"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"11/1/2020 12 a.m. PDT",1545,-1,12542,918,59,8146,10392,1166
NW,"11/1/2020 1 a.m. PDT",1976,-3,11556,988,58,7499,10466,1165
NW,"11/1/2020 1 a.m. PST",2455,0,11193,1054,59,7219,10399,1166
NW,"11/1/2020 2 a.m. PST",2973,0,11300,941,57,6959,9566,1166
NW,"11/1/2020 3 a.m. PST",3334,-1,11276,1010,59,6899,9361,1167
NW,"11/1/2020 4 a.m. PST",3482,0,11058,1011,59,6726,9278,1167
NW,"11/1/2020 5 a.m. PST",3720,-2,11351,1014,58,6926,9546,1166
NW,"11/1/2020 6 a.m. PST",3707,20,12199,1009,57,6987,9512,1166
NW,"11/1/2020 7 a.m. PST",3645,614,13012,1014,56,7042,9379,1167
NW,"11/1/2020 8 a.m. PST",3238,1797,14048,994,57,6632,9312,1166
NW,"11/1/2020 9 a.m. PST",2591,2181,14413,978,56,6856,9060,1167
NW,"11/1/2020 10 a.m. PST",2293,2189,14071,947,55,7157,9325,1164
NW,"11/1/2020 11 a.m. PST",2092,2156,13235,924,57,7424,9735,1164
NW,"11/1/2020 12 p.m. PST",1973,2169,12805,910,56,7647,9772,1162
NW,"11/1/2020 1 p.m. PST",1816,2192,12544,894,56,7797,9538,1160
NW,"11/1/2020 2 p.m. PST",1573,2097,12508,876,55,8103,9956,1159
NW,"11/1/2020 3 p.m. PST",1444,2072,12556,880,54,8407,10335,1158
NW,"11/1/2020 4 p.m. PST",1223,889,12952,878,54,9092,10665,1157
NW,"11/1/2020 5 p.m. PST",1268,61,14220,890,55,10019,11007,1157
NW,"11/1/2020 6 p.m. PST",1305,-1,15364,905,57,10337,11043,1160
NW,"11/1/2020 7 p.m. PST",1327,-1,15134,892,57,9949,11026,1162
NW,"11/1/2020 8 p.m. PST",1442,-1,15211,965,59,9733,11022,1162
NW,"11/1/2020 9 p.m. PST",1781,0,14121,945,57,8816,10955,1161
NW,"11/1/2020 10 p.m. PST",2133,-2,12738,952,58,8189,10777,1163
NW,"11/1/2020 11 p.m. PST",2164,-1,11709,966,58,8031,10629,1163
NW,"11/2/2020 12 a.m. PST",2442,1,11097,951,59,7134,10224,1164
NW,"11/2/2020 1 a.m. PST",2772,-2,11123,974,59,7129,10083,1165
NW,"11/2/2020 2 a.m. PST",2668,-1,10873,968,58,7115,10192,1165
NW,"11/2/2020 3 a.m. PST",2403,-2,10961,972,57,7375,10334,1166
NW,"11/2/2020 4 a.m. PST",2214,1,11501,981,58,7752,10550,1164
NW,"11/2/2020 5 a.m. PST",2436,-1,12119,980,59,8350,10598,1166
NW,"11/2/2020 6 a.m. PST",2507,7,13751,976,60,9015,10774,1167
NW,"11/2/2020 7 a.m. PST",2319,353,15285,981,60,9556,11008,1168
NW,"11/2/2020 8 a.m. PST",2209,1455,15869,984,60,9551,10884,1167
NW,"11/2/2020 9 a.m. PST",1885,2045,14656,952,55,9660,10719,1165
NW,"11/2/2020 10 a.m. PST",1964,2089,14106,922,57,9630,10582,1165
NW,"11/2/2020 11 a.m. PST",2194,2088,13688,912,59,9396,10569,1162
NW,"11/2/2020 12 p.m. PST",2305,1898,13311,892,56,9463,10544,1160
NW,"11/2/2020 1 p.m. PST",2318,1655,13207,879,54,9677,10276,1160
NW,"11/2/2020 2 p.m. PST",2384,1643,13080,872,54,9775,10198,1158
NW,"11/2/2020 3 p.m. PST",2307,1279,13041,865,53,10233,10543,1158
NW,"11/2/2020 4 p.m. PST",2448,604,13257,860,54,10773,10847,1159
NW,"11/2/2020 5 p.m. PST",3054,65,14216,873,55,11231,11220,1158
NW,"11/2/2020 6 p.m. PST",3269,0,16257,896,55,11356,11152,1159
NW,"11/2/2020 7 p.m. PST",3272,-2,15946,902,59,10819,11401,1160
NW,"11/2/2020 8 p.m. PST",3438,0,15746,916,58,9996,11394,1163
NW,"11/2/2020 9 p.m. PST",3751,0,14219,923,60,9007,11162,1163
NW,"11/2/2020 10 p.m. PST",4115,0,13464,924,60,8021,10918,1163
NW,"11/2/2020 11 p.m. PST",4042,-3,12447,918,60,7472,10466,1164
NW,"11/3/2020 12 a.m. PST",3551,-1,11974,921,58,7291,10072,1165
NW,"11/3/2020 1 a.m. PST",3035,0,11521,939,59,7312,10309,1165
NW,"11/3/2020 2 a.m. PST",2808,-1,11430,938,60,7265,10586,1165
NW,"11/3/2020 3 a.m. PST",2890,-1,11378,950,59,7140,10649,1165
NW,"11/3/2020 4 a.m. PST",2791,1,11071,950,60,7314,10880,1166
NW,"11/3/2020 5 a.m. PST",2780,-1,11815,952,61,7714,11102,1167
NW,"11/3/2020 6 a.m. PST",2745,4,13224,935,59,8455,11569,1167
NW,"11/3/2020 7 a.m. PST",2874,279,14720,936,58,8715,11599,1169
NW,"11/3/2020 8 a.m. PST",2789,1234,15041,934,58,8524,11635,1167
NW,"11/3/2020 9 a.m. PST",2488,1954,15168,934,59,8322,11388,1167
NW,"11/3/2020 10 a.m. PST",2362,2026,14901,897,57,8526,11379,1164
NW,"11/3/2020 11 a.m. PST",2598,2096,14958,847,58,8285,11208,1164
NW,"11/3/2020 12 p.m. PST",2809,2120,14899,831,55,8315,11169,1162
NW,"11/3/2020 1 p.m. PST",2913,2154,14871,861,51,8220,11233,1163
NW,"11/3/2020 2 p.m. PST",3160,2169,14364,862,51,8551,11357,1161
NW,"11/3/2020 3 p.m. PST",3247,1747,14427,842,52,8864,11428,1161
NW,"11/3/2020 4 p.m. PST",3206,864,14601,845,55,9700,11455,1160
NW,"11/3/2020 5 p.m. PST",3148,74,15078,862,56,10404,11543,1160
NW,"11/3/2020 6 p.m. PST",3291,-2,16045,896,56,10225,11352,1160
NW,"11/3/2020 7 p.m. PST",3525,-1,15027,901,58,9659,11727,1160
NW,"11/3/2020 8 p.m. PST",3634,-1,14322,900,58,9051,11524,1162
NW,"11/3/2020 9 p.m. PST",3558,-1,13535,918,58,8468,11493,1161
NW,"11/3/2020 10 p.m. PST",3970,0,13003,926,57,7588,11285,1162
