"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"9/1/2020 11 p.m. PDT",2717,-1,10852,854,60,12003,12106,1134
NW,"9/2/2020 12 a.m. PDT",2548,-1,9785,861,59,11106,11236,1135
NW,"9/2/2020 1 a.m. PDT",2596,-1,9592,881,57,10375,10727,1132
NW,"9/2/2020 2 a.m. PDT",2823,0,9174,887,57,9640,10442,1137
NW,"9/2/2020 3 a.m. PDT",2640,-2,8963,898,58,9466,10320,1136
NW,"9/2/2020 4 a.m. PDT",2572,-1,8863,905,59,9592,10096,1136
NW,"9/2/2020 5 a.m. PDT",2498,0,8868,931,59,9828,10445,1137
NW,"9/2/2020 6 a.m. PDT",2490,4,9349,946,59,10333,11234,1143
NW,"9/2/2020 7 a.m. PDT",2790,377,9787,961,58,10735,11440,1143
NW,"9/2/2020 8 a.m. PDT",2733,1865,10213,934,58,10430,10874,1144
NW,"9/2/2020 9 a.m. PDT",2655,2799,10243,907,58,10311,11065,1142
NW,"9/2/2020 10 a.m. PDT",3116,2962,10361,905,57,10341,10731,1140
NW,"9/2/2020 11 a.m. PDT",3605,2998,10517,887,56,11007,10838,1135
NW,"9/2/2020 12 p.m. PDT",3831,2977,11166,838,51,11525,11327,1137
NW,"9/2/2020 1 p.m. PDT",4201,2941,12012,823,45,12269,12059,1132
NW,"9/2/2020 2 p.m. PDT",4889,2954,12295,823,44,12911,12377,1131
NW,"9/2/2020 3 p.m. PDT",5531,2964,12751,804,44,13604,12521,1133
NW,"9/2/2020 4 p.m. PDT",5874,2951,13398,798,45,14374,12680,1134
NW,"9/2/2020 5 p.m. PDT",6263,2803,14435,801,48,14808,12836,1131
NW,"9/2/2020 6 p.m. PDT",6374,1887,14981,791,55,15354,12944,1130
NW,"9/2/2020 7 p.m. PDT",6667,421,15182,780,56,15361,13063,1129
NW,"9/2/2020 8 p.m. PDT",7632,7,14490,796,57,14451,12161,1132
NW,"9/2/2020 9 p.m. PDT",7651,0,13927,819,59,13702,11944,1132
NW,"9/2/2020 10 p.m. PDT",7197,0,12841,841,59,12807,11283,1136
NW,"9/2/2020 11 p.m. PDT",6081,-1,10936,841,58,11610,10982,1135
NW,"9/3/2020 12 a.m. PDT",4732,1,9678,848,59,10817,10488,1134
NW,"9/3/2020 1 a.m. PDT",3772,0,8285,835,59,10179,10178,1134
NW,"9/3/2020 2 a.m. PDT",3335,1,7495,854,59,9939,10097,1137
NW,"9/3/2020 3 a.m. PDT",3079,-2,7402,857,60,9465,9764,1139
NW,"9/3/2020 4 a.m. PDT",3466,-1,7323,868,59,9345,9752,1144
NW,"9/3/2020 5 a.m. PDT",3834,1,7561,879,59,9424,10080,1145
NW,"9/3/2020 6 a.m. PDT",4010,2,7929,909,59,9720,10719,1146
NW,"9/3/2020 7 a.m. PDT",3524,360,9315,902,60,9838,11033,1147
NW,"9/3/2020 8 a.m. PDT",3170,1794,9899,904,59,9831,10906,1148
NW,"9/3/2020 9 a.m. PDT",2784,2738,10193,872,60,9852,10963,1144
NW,"9/3/2020 10 a.m. PDT",2111,2915,10500,847,59,10277,11285,1142
NW,"9/3/2020 11 a.m. PDT",1498,2931,10869,828,57,11236,12258,1138
NW,"9/3/2020 12 p.m. PDT",1154,2904,11628,811,59,12174,12765,1137
NW,"9/3/2020 1 p.m. PDT",1310,2861,13041,787,58,12677,12646,1137
NW,"9/3/2020 2 p.m. PDT",1552,2828,13639,766,57,13789,12771,1134
NW,"9/3/2020 3 p.m. PDT",2040,2856,14492,767,55,14257,12942,1134
NW,"9/3/2020 4 p.m. PDT",2553,2866,14990,752,51,14611,13187,1132
NW,"9/3/2020 5 p.m. PDT",2991,2705,15838,748,53,15024,13238,1135
NW,"9/3/2020 6 p.m. PDT",3064,1788,16512,708,57,15061,13336,1135
NW,"9/3/2020 7 p.m. PDT",3169,401,16778,782,58,14966,13123,1136
NW,"9/3/2020 8 p.m. PDT",3909,6,15918,761,58,14180,12688,1137
NW,"9/3/2020 9 p.m. PDT",4198,-2,15282,779,59,13800,11184,1139
NW,"9/3/2020 10 p.m. PDT",4031,-1,13188,784,60,13198,10508,1139
NW,"9/3/2020 11 p.m. PDT",3748,0,11121,787,59,12430,10336,1141
NW,"9/4/2020 12 a.m. PDT",3476,0,8853,787,58,11792,9895,1145
NW,"9/4/2020 1 a.m. PDT",3081,-1,8684,808,59,11191,9802,1144
NW,"9/4/2020 2 a.m. PDT",2876,0,8277,827,59,10734,9577,1146
NW,"9/4/2020 3 a.m. PDT",2802,-1,8048,861,59,10461,9356,1147
NW,"9/4/2020 4 a.m. PDT",2793,1,7747,871,59,10172,9256,1147
NW,"9/4/2020 5 a.m. PDT",2611,0,7511,876,59,10267,9708,1149
NW,"9/4/2020 6 a.m. PDT",2363,4,7843,895,59,10854,9903,1149
NW,"9/4/2020 7 a.m. PDT",2096,353,9742,907,58,10804,9756,1150
NW,"9/4/2020 8 a.m. PDT",1409,1767,10324,904,59,10755,9583,1150
NW,"9/4/2020 9 a.m. PDT",1109,2683,10476,892,57,10836,9511,1148
NW,"9/4/2020 10 a.m. PDT",878,2869,10932,867,57,11536,9925,1144
NW,"9/4/2020 11 a.m. PDT",620,2872,11514,862,58,12579,10255,1143
NW,"9/4/2020 12 p.m. PDT",597,2837,12567,850,58,13527,10478,1141
NW,"9/4/2020 1 p.m. PDT",685,2829,14152,819,56,14279,10678,1138
NW,"9/4/2020 2 p.m. PDT",743,2836,15401,808,55,15501,11012,1136
NW,"9/4/2020 3 p.m. PDT",961,2853,16211,801,54,16018,11280,1136
NW,"9/4/2020 4 p.m. PDT",932,2826,17002,789,52,16592,11430,1136
NW,"9/4/2020 5 p.m. PDT",971,2618,17892,781,52,16961,11601,1134
NW,"9/4/2020 6 p.m. PDT",1214,1704,18635,787,52,17005,11702,1134
NW,"9/4/2020 7 p.m. PDT",1978,333,18133,779,52,16499,11322,1135
NW,"9/4/2020 8 p.m. PDT",3457,3,16348,802,54,15469,10939,1132
NW,"9/4/2020 9 p.m. PDT",5047,1,14003,826,54,14413,10734,1135
NW,"9/4/2020 10 p.m. PDT",5913,0,12291,831,54,13239,10443,1140
NW,"9/4/2020 11 p.m. PDT",6260,0,10497,825,55,12121,10076,1144
NW,"9/5/2020 12 a.m. PDT",6537,-1,9018,837,55,10800,9520,1147
NW,"9/5/2020 1 a.m. PDT",6131,-2,9060,849,55,10442,9725,1146
NW,"9/5/2020 2 a.m. PDT",5554,0,9074,874,53,10383,9598,1141
NW,"9/5/2020 3 a.m. PDT",5259,0,8476,873,56,10001,9851,1140
NW,"9/5/2020 4 a.m. PDT",5080,3,8342,873,56,9909,9851,1141
NW,"9/5/2020 5 a.m. PDT",4754,-2,8170,883,55,10103,9904,1144
NW,"9/5/2020 6 a.m. PDT",4450,0,7883,904,55,10120,10203,1147
NW,"9/5/2020 7 a.m. PDT",4380,308,9550,909,55,9302,9785,1147
NW,"9/5/2020 8 a.m. PDT",4154,1630,9899,896,55,8841,9036,1143
NW,"9/5/2020 9 a.m. PDT",4251,2481,9761,888,54,8728,8619,1139
NW,"9/5/2020 10 a.m. PDT",4624,2653,10278,856,52,9057,9042,1136
NW,"9/5/2020 11 a.m. PDT",5425,2695,11076,836,50,9590,9581,1135
NW,"9/5/2020 12 p.m. PDT",6122,2758,11955,814,44,10290,10284,1131
NW,"9/5/2020 1 p.m. PDT",6358,2798,11860,797,36,11667,11203,1131
NW,"9/5/2020 2 p.m. PDT",6123,2814,12303,789,34,13593,11758,1131
NW,"9/5/2020 3 p.m. PDT",6035,2805,13569,774,33,14297,12108,1130
NW,"9/5/2020 4 p.m. PDT",6675,2749,14764,780,33,14781,12397,1132
NW,"9/5/2020 5 p.m. PDT",6842,2389,15449,770,33,15277,12407,1133
NW,"9/5/2020 6 p.m. PDT",6834,1486,16663,777,35,15234,12389,1135
NW,"9/5/2020 7 p.m. PDT",6888,253,17092,774,40,14986,11835,1137
NW,"9/5/2020 8 p.m. PDT",7278,3,16027,789,47,14579,11099,1140
NW,"9/5/2020 9 p.m. PDT",7144,-2,14887,805,52,13821,10871,1140
NW,"9/5/2020 10 p.m. PDT",7017,1,13425,826,53,12956,10836,1145
NW,"9/5/2020 11 p.m. PDT",6731,2,11375,833,55,12584,10507,1145
NW,"9/6/2020 12 a.m. PDT",6196,-2,10599,848,55,11179,10165,1147
NW,"9/6/2020 1 a.m. PDT",5794,-1,9703,852,54,10523,10271,1146
NW,"9/6/2020 2 a.m. PDT",5581,-1,9406,870,54,9982,9796,1147
NW,"9/6/2020 3 a.m. PDT",5448,1,9247,863,54,9648,9812,1146
NW,"9/6/2020 4 a.m. PDT",5065,1,9211,860,54,9432,9796,1148
NW,"9/6/2020 5 a.m. PDT",4394,1,9278,861,53,9516,9965,1150
NW,"9/6/2020 6 a.m. PDT",3896,-1,9267,869,54,9553,10050,1151
NW,"9/6/2020 7 a.m. PDT",3553,275,9545,870,56,8591,10042,1151
NW,"9/6/2020 8 a.m. PDT",3542,1488,9875,883,56,8002,9574,1151
NW,"9/6/2020 9 a.m. PDT",3829,2380,10017,889,56,8204,9299,1148
NW,"9/6/2020 10 a.m. PDT",4014,2559,10841,878,55,9173,10007,1146
NW,"9/6/2020 11 a.m. PDT",4254,2755,11534,852,54,10157,10631,1141
NW,"9/6/2020 12 p.m. PDT",4685,2752,12392,821,53,11089,11115,1138
NW,"9/6/2020 1 p.m. PDT",4431,2782,13448,826,53,12452,11675,1138
NW,"9/6/2020 2 p.m. PDT",4047,2723,14347,813,55,13854,12146,1137
NW,"9/6/2020 3 p.m. PDT",3983,2685,14940,789,54,14591,12401,1135
NW,"9/6/2020 4 p.m. PDT",4168,2568,16107,782,54,15291,12474,1134
NW,"9/6/2020 5 p.m. PDT",4088,2293,16628,774,54,15634,12651,1132
NW,"9/6/2020 6 p.m. PDT",4063,1321,17354,778,52,15525,12681,1132
NW,"9/6/2020 7 p.m. PDT",4568,220,16088,774,53,15312,12616,1131
NW,"9/6/2020 8 p.m. PDT",5618,2,14683,803,53,14639,12076,1132
NW,"9/6/2020 9 p.m. PDT",6131,0,14271,831,54,13620,11346,1130
NW,"9/6/2020 10 p.m. PDT",6032,-2,13940,848,56,12668,10975,1134
NW,"9/6/2020 11 p.m. PDT",5831,0,12378,854,57,11724,10784,1132
NW,"9/7/2020 12 a.m. PDT",5652,-2,11143,831,57,10563,10330,1133
NW,"9/7/2020 1 a.m. PDT",5243,0,10339,851,59,10043,9933,1134
NW,"9/7/2020 2 a.m. PDT",4715,0,9858,848,58,9639,9827,1132
NW,"9/7/2020 3 a.m. PDT",4408,-2,9776,858,56,9699,9627,1130
NW,"9/7/2020 4 a.m. PDT",4485,1,9754,862,56,9826,9481,1134
NW,"9/7/2020 5 a.m. PDT",4366,-3,9994,869,58,9709,9615,1135
NW,"9/7/2020 6 a.m. PDT",4427,2,10022,901,59,9496,9950,1136
NW,"9/7/2020 7 a.m. PDT",4194,169,10369,907,58,8381,9991,1138
NW,"9/7/2020 8 a.m. PDT",3650,1082,10496,908,58,8262,9868,1139
NW,"9/7/2020 9 a.m. PDT",3921,1959,10782,902,58,8303,10175,1137
NW,"9/7/2020 10 a.m. PDT",4876,2276,11437,882,60,8855,10189,1136
NW,"9/7/2020 11 a.m. PDT",6078,2346,11264,871,59,9782,10423,1138
NW,"9/7/2020 12 p.m. PDT",6938,2300,11028,845,58,10495,10535,1139
NW,"9/7/2020 1 p.m. PDT",7173,2232,11630,819,58,11555,11027,1138
NW,"9/7/2020 2 p.m. PDT",7844,2197,11895,816,58,12203,11531,1138
NW,"9/7/2020 3 p.m. PDT",8645,1945,12106,814,59,12183,12120,1139
NW,"9/7/2020 4 p.m. PDT",9726,1629,11993,802,58,12272,12029,1140
NW,"9/7/2020 5 p.m. PDT",10215,1188,12709,802,58,12176,11602,1141
NW,"9/7/2020 6 p.m. PDT",10865,643,13245,804,58,11631,11150,1143
NW,"9/7/2020 7 p.m. PDT",10536,127,12615,803,57,11471,10826,1144
NW,"9/7/2020 8 p.m. PDT",10435,4,12153,811,58,10600,10546,1148
NW,"9/7/2020 9 p.m. PDT",9722,2,11522,823,56,10199,10502,1149
NW,"9/7/2020 10 p.m. PDT",8905,2,10863,823,59,9702,9998,1152
NW,"9/7/2020 11 p.m. PDT",8538,1,9389,834,59,9686,9453,1152
NW,"9/8/2020 12 a.m. PDT",7991,0,9029,868,59,9354,8949,1153
NW,"9/8/2020 1 a.m. PDT",7724,3,8881,895,59,8902,8092,1155
NW,"9/8/2020 2 a.m. PDT",7160,1,8970,892,59,8617,7771,1155
NW,"9/8/2020 3 a.m. PDT",6651,2,7945,912,59,8464,7523,1155
NW,"9/8/2020 4 a.m. PDT",6330,5,8013,923,58,8302,7526,1155
NW,"9/8/2020 5 a.m. PDT",6291,3,8316,949,58,8851,7804,1153
NW,"9/8/2020 6 a.m. PDT",6540,4,8931,961,59,9083,8289,1157
NW,"9/8/2020 7 a.m. PDT",6411,62,11429,985,59,8635,8506,1158
NW,"9/8/2020 8 a.m. PDT",6177,698,12052,982,58,8483,8735,1157
NW,"9/8/2020 9 a.m. PDT",6118,1424,12263,987,58,8534,8946,1156
NW,"9/8/2020 10 a.m. PDT",6456,1699,12408,994,58,8197,9084,1153
NW,"9/8/2020 11 a.m. PDT",6481,1998,12305,984,57,8392,9293,1152
NW,"9/8/2020 12 p.m. PDT",6443,2009,12291,992,55,8450,9392,1150
NW,"9/8/2020 1 p.m. PDT",6629,2130,12964,983,57,7806,9297,1150
NW,"9/8/2020 2 p.m. PDT",6792,2201,13091,981,58,7682,8740,1149
NW,"9/8/2020 3 p.m. PDT",6693,2172,13809,974,58,8219,8609,1149
NW,"9/8/2020 4 p.m. PDT",6398,2016,14561,951,58,8239,8700,1147
NW,"9/8/2020 5 p.m. PDT",6019,1664,15403,944,58,8477,9047,1148
NW,"9/8/2020 6 p.m. PDT",5592,1157,15951,942,57,8944,9574,1148
NW,"9/8/2020 7 p.m. PDT",4938,251,16203,940,59,9532,9981,1148
NW,"9/8/2020 8 p.m. PDT",4155,4,16128,949,59,10097,10313,1148
NW,"9/8/2020 9 p.m. PDT",3494,17,15699,953,59,10780,10550,1150
NW,"9/8/2020 10 p.m. PDT",3147,-1,14128,965,59,10099,10456,1152
NW,"9/8/2020 11 p.m. PDT",2887,0,11673,963,59,10344,9747,1153
NW,"9/9/2020 12 a.m. PDT",2359,1,10567,945,59,10026,9198,1152
NW,"9/9/2020 1 a.m. PDT",1978,-3,9714,952,58,9788,8925,1154
NW,"9/9/2020 2 a.m. PDT",2136,1,9230,970,59,9498,8442,1156
NW,"9/9/2020 3 a.m. PDT",2024,1,9040,967,58,9440,8372,1156
NW,"9/9/2020 4 a.m. PDT",2230,-1,8750,973,59,9593,8325,1156
NW,"9/9/2020 5 a.m. PDT",2290,0,8684,971,59,9743,8578,1157
NW,"9/9/2020 6 a.m. PDT",1917,-3,9049,981,59,10652,9371,1156
NW,"9/9/2020 7 a.m. PDT",1658,116,11143,988,59,11217,9897,1156
NW,"9/9/2020 8 a.m. PDT",1361,1261,12200,1003,58,10778,10137,1156
NW,"9/9/2020 9 a.m. PDT",1043,2336,12543,990,56,10588,10156,1156
NW,"9/9/2020 10 a.m. PDT",1033,2609,12784,982,57,10368,10213,1153
NW,"9/9/2020 11 a.m. PDT",1278,2725,12733,974,57,10307,10158,1152
NW,"9/9/2020 12 p.m. PDT",1413,2782,13083,964,57,10400,9907,1150
NW,"9/9/2020 1 p.m. PDT",1611,2758,14001,955,54,10315,9400,1147
NW,"9/9/2020 2 p.m. PDT",1833,2677,14139,927,52,10187,9049,1145
NW,"9/9/2020 3 p.m. PDT",2020,2617,13815,931,55,10616,8958,1143
NW,"9/9/2020 4 p.m. PDT",1937,2617,14321,923,55,10574,8633,1144
NW,"9/9/2020 5 p.m. PDT",1837,2418,15673,903,55,10888,8555,1143
NW,"9/9/2020 6 p.m. PDT",1689,1518,16120,912,53,11611,9367,1143
NW,"9/9/2020 7 p.m. PDT",1419,265,16504,903,54,12305,9988,1143
NW,"9/9/2020 8 p.m. PDT",1099,3,16325,919,53,12358,10315,1145
NW,"9/9/2020 9 p.m. PDT",870,-1,15792,944,53,12003,10238,1148
NW,"9/9/2020 10 p.m. PDT",724,0,14654,959,55,11428,9755,1158
NW,"9/9/2020 11 p.m. PDT",582,-1,12985,955,52,10766,9466,1160
NW,"9/10/2020 12 a.m. PDT",563,-1,11550,969,54,10316,9138,1157
NW,"9/10/2020 1 a.m. PDT",679,-2,9934,973,54,9956,8926,1148
NW,"9/10/2020 2 a.m. PDT",708,-1,9654,978,55,9918,8651,1149
NW,"9/10/2020 3 a.m. PDT",562,-1,9321,986,54,9997,8771,1149
NW,"9/10/2020 4 a.m. PDT",404,0,9334,995,53,10072,8762,1150
NW,"9/10/2020 5 a.m. PDT",368,-2,9181,1051,55,10172,9153,1150
NW,"9/10/2020 6 a.m. PDT",342,-2,9890,1069,56,10650,9737,1154
NW,"9/10/2020 7 a.m. PDT",404,129,11934,1065,55,10774,9923,1153
NW,"9/10/2020 8 a.m. PDT",390,1252,12901,1070,55,10507,10183,1153
NW,"9/10/2020 9 a.m. PDT",312,2360,13380,1072,55,10378,10156,1151
NW,"9/10/2020 10 a.m. PDT",299,2661,13398,1063,55,10569,10370,1150
NW,"9/10/2020 11 a.m. PDT",382,2812,13706,979,52,10756,10400,1146
NW,"9/10/2020 12 p.m. PDT",463,2728,13924,934,54,10947,10329,1145
NW,"9/10/2020 1 p.m. PDT",428,2695,14303,932,53,11138,10179,1144
NW,"9/10/2020 2 p.m. PDT",461,2653,15052,903,52,11490,10308,1142
NW,"9/10/2020 3 p.m. PDT",619,2614,15388,887,52,11673,10352,1141
NW,"9/10/2020 4 p.m. PDT",632,2515,15818,897,53,11883,10443,1139
NW,"9/10/2020 5 p.m. PDT",722,2301,17087,885,52,11821,10558,1138
NW,"9/10/2020 6 p.m. PDT",876,1304,17751,879,54,12096,10794,1137
NW,"9/10/2020 7 p.m. PDT",941,187,17563,887,55,12077,10712,1139
NW,"9/10/2020 8 p.m. PDT",1119,3,16969,895,54,12058,10576,1139
NW,"9/10/2020 9 p.m. PDT",1018,-1,16339,924,53,11845,10403,1140
NW,"9/10/2020 10 p.m. PDT",896,-3,14630,937,53,11103,10316,1143
NW,"9/10/2020 11 p.m. PDT",963,0,12752,963,54,10547,9836,1144
NW,"9/11/2020 12 a.m. PDT",1167,1,11050,965,53,10110,9465,1145
NW,"9/11/2020 1 a.m. PDT",1335,0,10774,967,56,9672,8995,1147
NW,"9/11/2020 2 a.m. PDT",1629,1,9273,979,55,8950,8752,1149
NW,"9/11/2020 3 a.m. PDT",2236,1,8828,980,56,8798,8586,1151
NW,"9/11/2020 4 a.m. PDT",2545,-1,7935,979,55,8758,8355,1150
NW,"9/11/2020 5 a.m. PDT",2755,1,8306,987,55,9200,8508,1151
NW,"9/11/2020 6 a.m. PDT",2767,1,9379,1023,55,9539,9047,1152
NW,"9/11/2020 7 a.m. PDT",2504,186,10722,1016,54,9737,8958,1151
NW,"9/11/2020 8 a.m. PDT",2271,1135,12158,1012,55,10043,8844,1152
NW,"9/11/2020 9 a.m. PDT",2238,2102,12209,993,55,10035,8972,1152
NW,"9/11/2020 10 a.m. PDT",1999,2406,12411,956,53,10051,9026,1149
NW,"9/11/2020 11 a.m. PDT",1851,2583,12477,928,54,10335,8953,1146
NW,"9/11/2020 12 p.m. PDT",1821,2671,12760,914,55,10671,8980,1143
NW,"9/11/2020 1 p.m. PDT",1930,2653,13160,910,54,10761,8712,1141
NW,"9/11/2020 2 p.m. PDT",2231,2679,13542,894,53,11227,8763,1139
NW,"9/11/2020 3 p.m. PDT",2154,2617,14551,885,53,11662,8970,1138
NW,"9/11/2020 4 p.m. PDT",2023,2549,15764,872,53,11792,9301,1138
NW,"9/11/2020 5 p.m. PDT",2261,2172,16506,871,53,12207,9686,1136
NW,"9/11/2020 6 p.m. PDT",3027,1108,16515,870,54,11869,9763,1137
NW,"9/11/2020 7 p.m. PDT",2946,156,16168,871,54,11881,9967,1137
NW,"9/11/2020 8 p.m. PDT",2820,3,15816,895,53,12051,9950,1138
NW,"9/11/2020 9 p.m. PDT",3044,1,15006,923,55,11695,9795,1141
NW,"9/11/2020 10 p.m. PDT",3828,-1,13441,942,54,10867,9156,1143
NW,"9/11/2020 11 p.m. PDT",5055,1,10920,941,56,9834,8610,1145
NW,"9/12/2020 12 a.m. PDT",5429,-1,9793,943,56,8906,8379,1145
NW,"9/12/2020 1 a.m. PDT",5403,0,9813,957,56,8575,8204,1148
NW,"9/12/2020 2 a.m. PDT",5385,2,8881,965,57,8332,7773,1148
NW,"9/12/2020 3 a.m. PDT",5373,0,8378,1020,55,8205,7348,1148
NW,"9/12/2020 4 a.m. PDT",5098,2,8572,1047,55,8195,6942,1151
NW,"9/12/2020 5 a.m. PDT",4716,2,8893,1054,55,8274,7004,1151
NW,"9/12/2020 6 a.m. PDT",4237,-1,9216,1050,56,8599,7564,1151
NW,"9/12/2020 7 a.m. PDT",3769,246,9746,1068,56,9023,7346,1151
NW,"9/12/2020 8 a.m. PDT",3539,1464,10288,1029,55,8671,7621,1152
NW,"9/12/2020 9 a.m. PDT",3630,2371,10370,1057,55,8395,7830,1154
NW,"9/12/2020 10 a.m. PDT",3630,2620,11090,1021,53,8349,7572,1153
NW,"9/12/2020 11 a.m. PDT",3731,2543,11602,950,55,8743,7535,1150
NW,"9/12/2020 12 p.m. PDT",3764,2493,12042,897,53,9060,7458,1146
NW,"9/12/2020 1 p.m. PDT",3776,2498,12106,875,52,9670,7453,1138
NW,"9/12/2020 2 p.m. PDT",3641,2529,12416,870,53,10297,7479,1143
NW,"9/12/2020 3 p.m. PDT",3164,2769,12732,856,53,10688,7790,1141
NW,"9/12/2020 4 p.m. PDT",2733,2696,13051,851,52,11187,8674,1140
NW,"9/12/2020 5 p.m. PDT",2153,2355,13838,838,50,12038,9476,1140
NW,"9/12/2020 6 p.m. PDT",1790,1229,14631,839,51,12881,10179,1140
NW,"9/12/2020 7 p.m. PDT",1655,143,14918,836,52,12981,10288,1140
NW,"9/12/2020 8 p.m. PDT",1694,0,14980,854,54,12798,10125,1142
NW,"9/12/2020 9 p.m. PDT",1711,-1,14303,883,55,12598,10004,1143
NW,"9/12/2020 10 p.m. PDT",1644,-2,12692,901,55,11930,9731,1146
NW,"9/12/2020 11 p.m. PDT",1817,0,11362,899,54,11159,9467,1148
NW,"9/13/2020 12 a.m. PDT",2216,0,10191,912,54,10349,8785,1148
NW,"9/13/2020 1 a.m. PDT",2262,-1,9148,944,54,9823,8707,1149
NW,"9/13/2020 2 a.m. PDT",2222,0,8541,1022,55,9426,8459,1151
NW,"9/13/2020 3 a.m. PDT",2429,2,8290,1017,55,8943,8345,1151
NW,"9/13/2020 4 a.m. PDT",2380,1,8312,1030,55,8958,8059,1152
NW,"9/13/2020 5 a.m. PDT",2390,2,8354,1027,56,8843,7750,1153
NW,"9/13/2020 6 a.m. PDT",2154,3,8644,1041,55,8952,8031,1154
NW,"9/13/2020 7 a.m. PDT",1922,239,9064,1043,55,9116,7744,1154
NW,"9/13/2020 8 a.m. PDT",1582,1407,9573,1046,56,9123,7459,1154
NW,"9/13/2020 9 a.m. PDT",1189,2340,9725,1017,56,9271,7536,1154
NW,"9/13/2020 10 a.m. PDT",1080,2573,10149,1012,53,9534,7623,1152
NW,"9/13/2020 11 a.m. PDT",948,2666,10706,941,57,9996,7957,1151
NW,"9/13/2020 12 p.m. PDT",844,2688,10995,876,56,10566,8132,1149
NW,"9/13/2020 1 p.m. PDT",695,2709,11355,850,55,11251,8619,1148
NW,"9/13/2020 2 p.m. PDT",617,2753,11561,836,54,12219,8837,1147
NW,"9/13/2020 3 p.m. PDT",599,2761,11644,814,54,12847,9492,1145
NW,"9/13/2020 4 p.m. PDT",671,2707,12055,814,55,13209,9926,1145
NW,"9/13/2020 5 p.m. PDT",926,2351,12882,799,55,13858,10184,1146
NW,"9/13/2020 6 p.m. PDT",1510,1216,13885,805,55,14061,10337,1144
NW,"9/13/2020 7 p.m. PDT",2509,128,13925,820,54,13649,9959,1145
NW,"9/13/2020 8 p.m. PDT",3461,1,13878,842,53,13028,9260,1145
NW,"9/13/2020 9 p.m. PDT",4116,-3,13176,869,56,12018,9058,1146
NW,"9/13/2020 10 p.m. PDT",4245,-1,11896,876,55,11183,8695,1147
NW,"9/13/2020 11 p.m. PDT",3975,0,10480,898,56,10382,8321,1145
NW,"9/14/2020 12 a.m. PDT",3829,2,9482,895,56,9528,8235,1147
NW,"9/14/2020 1 a.m. PDT",3643,1,8773,989,56,8862,8421,1147
NW,"9/14/2020 2 a.m. PDT",3706,0,8377,994,55,8646,8040,1147
NW,"9/14/2020 3 a.m. PDT",3869,1,8127,1005,57,8590,7790,1148
NW,"9/14/2020 4 a.m. PDT",3976,0,7919,1012,57,8420,7780,1148
NW,"9/14/2020 5 a.m. PDT",3596,3,8340,1022,56,8559,7965,1149
NW,"9/14/2020 6 a.m. PDT",3411,2,9045,1046,54,8926,8803,1149
NW,"9/14/2020 7 a.m. PDT",3232,216,10983,1011,53,9729,9252,1149
NW,"9/14/2020 8 a.m. PDT",2532,1331,11515,989,52,10176,9219,1150
NW,"9/14/2020 9 a.m. PDT",1970,2232,11736,954,52,10453,9273,1150
