"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"4/2/2020 3 a.m. PDT",4015,0,11115,1059,61,8444,7843,1170
NW,"4/2/2020 4 a.m. PDT",3141,-1,11281,1062,61,8900,8204,1171
NW,"4/2/2020 5 a.m. PDT",2572,0,12106,1072,61,9402,8523,1171
NW,"4/2/2020 6 a.m. PDT",2432,-1,14368,1056,61,9959,9035,1172
NW,"4/2/2020 7 a.m. PDT",2281,79,15957,1071,60,10299,9190,1172
NW,"4/2/2020 8 a.m. PDT",1905,722,16907,1077,59,10244,9151,1172
NW,"4/2/2020 9 a.m. PDT",1827,1660,16760,1073,58,9596,9031,1169
NW,"4/2/2020 10 a.m. PDT",1883,2277,15561,1071,60,9335,8765,1168
NW,"4/2/2020 11 a.m. PDT",1980,2523,14973,1068,60,9358,8654,1168
NW,"4/2/2020 12 p.m. PDT",1935,2586,14368,1068,59,9029,8464,1167
NW,"4/2/2020 1 p.m. PDT",2174,2535,13579,1039,59,8764,8514,1166
NW,"4/2/2020 2 p.m. PDT",2377,2554,13031,1042,59,8616,8517,1164
NW,"4/2/2020 3 p.m. PDT",2607,2491,12288,1040,59,8568,8215,1163
NW,"4/2/2020 4 p.m. PDT",3213,2445,11812,1050,59,8379,8120,1164
NW,"4/2/2020 5 p.m. PDT",3058,2322,12399,1041,57,9120,8031,1164
NW,"4/2/2020 6 p.m. PDT",2792,1630,14518,1017,58,9586,8353,1163
NW,"4/2/2020 7 p.m. PDT",3166,362,14870,1001,61,10144,9087,1164
NW,"4/2/2020 8 p.m. PDT",3647,5,14830,1007,59,10653,9796,1164
NW,"4/2/2020 9 p.m. PDT",3743,2,14908,1028,60,10489,9664,1164
NW,"4/2/2020 10 p.m. PDT",3632,3,14002,1020,59,10173,9452,1165
NW,"4/2/2020 11 p.m. PDT",3914,2,13107,999,60,9938,9003,1165
NW,"4/3/2020 12 a.m. PDT",4199,2,12030,1004,60,9361,9120,1168
NW,"4/3/2020 1 a.m. PDT",4279,3,10776,1001,60,9321,8720,1168
NW,"4/3/2020 2 a.m. PDT",4483,2,10038,1004,61,9252,8498,1169
NW,"4/3/2020 3 a.m. PDT",4351,2,9815,997,61,9484,8443,1171
NW,"4/3/2020 4 a.m. PDT",4375,4,9948,992,61,9529,8655,1169
NW,"4/3/2020 5 a.m. PDT",4515,0,10943,1001,62,9691,8767,1171
NW,"4/3/2020 6 a.m. PDT",4438,2,12925,1006,61,10222,9162,1172
NW,"4/3/2020 7 a.m. PDT",4292,150,13818,1000,61,10484,9791,1173
NW,"4/3/2020 8 a.m. PDT",3904,1361,14419,1010,59,10523,9356,1171
NW,"4/3/2020 9 a.m. PDT",3517,2386,14311,1006,60,9422,8611,1171
NW,"4/3/2020 10 a.m. PDT",3949,2708,13096,1006,60,9161,8213,1170
NW,"4/3/2020 11 a.m. PDT",4400,2802,11899,1006,61,8952,7862,1167
NW,"4/3/2020 12 p.m. PDT",4591,2885,11372,1002,60,8836,7637,1165
NW,"4/3/2020 1 p.m. PDT",4811,2869,10932,1028,60,8835,7464,1165
NW,"4/3/2020 2 p.m. PDT",5393,2740,10143,1009,59,8482,7431,1164
NW,"4/3/2020 3 p.m. PDT",5853,2397,9634,1000,59,8020,7381,1163
NW,"4/3/2020 4 p.m. PDT",6193,2212,9388,994,60,8257,7352,1162
NW,"4/3/2020 5 p.m. PDT",6498,1974,9540,989,60,8439,7603,1160
NW,"4/3/2020 6 p.m. PDT",6780,1598,10488,986,61,9004,7817,1160
NW,"4/3/2020 7 p.m. PDT",6884,366,11790,990,60,9792,8606,1162
NW,"4/3/2020 8 p.m. PDT",6651,7,12870,1005,59,9925,9457,1165
NW,"4/3/2020 9 p.m. PDT",6041,1,13955,1015,59,9218,9383,1165
NW,"4/3/2020 10 p.m. PDT",5463,1,13510,1023,59,8914,9291,1166
NW,"4/3/2020 11 p.m. PDT",4972,-1,13218,1014,60,9241,8915,1168
NW,"4/4/2020 12 a.m. PDT",4647,1,12328,1016,43,8958,8844,1169
NW,"4/4/2020 1 a.m. PDT",4604,0,10786,1008,19,8795,8965,1171
NW,"4/4/2020 2 a.m. PDT",4405,0,10288,1031,18,8730,8801,1171
NW,"4/4/2020 3 a.m. PDT",3886,1,10536,1021,18,8506,8964,1171
NW,"4/4/2020 4 a.m. PDT",3732,0,10766,1033,18,8394,9055,1170
NW,"4/4/2020 5 a.m. PDT",3582,2,11323,1022,18,8500,8804,1171
NW,"4/4/2020 6 a.m. PDT",3604,2,13091,1029,19,8545,8845,1172
NW,"4/4/2020 7 a.m. PDT",3419,218,13618,1041,17,8657,8985,1173
NW,"4/4/2020 8 a.m. PDT",3029,1517,13317,1032,18,8491,8386,1172
NW,"4/4/2020 9 a.m. PDT",2936,2469,13377,1032,18,8007,7293,1172
NW,"4/4/2020 10 a.m. PDT",2845,2643,12936,1019,18,7675,7015,1171
NW,"4/4/2020 11 a.m. PDT",2755,2717,12150,1007,20,7790,6929,1169
NW,"4/4/2020 12 p.m. PDT",2829,2682,12118,998,19,8033,6953,1168
NW,"4/4/2020 1 p.m. PDT",3006,2689,11915,986,19,7969,6875,1168
NW,"4/4/2020 2 p.m. PDT",3118,2667,11240,984,19,7721,6837,1167
NW,"4/4/2020 3 p.m. PDT",3428,2567,10953,973,19,7500,6756,1166
NW,"4/4/2020 4 p.m. PDT",3825,2392,10858,982,18,7332,6687,1167
NW,"4/4/2020 5 p.m. PDT",4147,2285,10966,982,18,7690,6853,1166
NW,"4/4/2020 6 p.m. PDT",4064,1481,11823,991,19,8614,7282,1166
NW,"4/4/2020 7 p.m. PDT",4234,275,13429,994,18,9184,8346,1166
NW,"4/4/2020 8 p.m. PDT",4573,3,14097,1005,20,9293,9522,1165
NW,"4/4/2020 9 p.m. PDT",4565,1,13748,1003,18,9181,9275,1164
NW,"4/4/2020 10 p.m. PDT",4522,1,13012,1011,20,8946,8669,1164
NW,"4/4/2020 11 p.m. PDT",4198,3,12859,1014,21,9110,8685,1164
NW,"4/5/2020 12 a.m. PDT",3668,-1,11265,1008,20,9029,8402,1162
NW,"4/5/2020 1 a.m. PDT",3248,-2,10337,996,19,8672,8523,1163
NW,"4/5/2020 2 a.m. PDT",3137,1,9648,1005,19,8548,8380,1163
NW,"4/5/2020 3 a.m. PDT",2905,1,9209,992,19,8420,8336,1164
NW,"4/5/2020 4 a.m. PDT",2705,2,9230,1005,20,8589,8470,1164
NW,"4/5/2020 5 a.m. PDT",2439,0,9642,1012,18,8757,8785,1166
NW,"4/5/2020 6 a.m. PDT",2239,4,11128,1005,21,8794,8770,1166
NW,"4/5/2020 7 a.m. PDT",2209,202,11756,1000,23,8992,8623,1166
NW,"4/5/2020 8 a.m. PDT",1760,1346,12280,1007,22,8538,8693,1166
NW,"4/5/2020 9 a.m. PDT",1636,2252,12378,987,22,8639,8094,1165
NW,"4/5/2020 10 a.m. PDT",1838,2463,12657,976,22,8374,8185,1165
NW,"4/5/2020 11 a.m. PDT",2372,2479,12262,958,22,8204,8576,1165
NW,"4/5/2020 12 p.m. PDT",3001,2476,12107,941,22,8079,7993,1163
NW,"4/5/2020 1 p.m. PDT",3432,2406,11264,946,23,7814,8067,1163
NW,"4/5/2020 2 p.m. PDT",3688,2307,10648,933,24,7620,7516,1163
NW,"4/5/2020 3 p.m. PDT",3850,2135,10445,940,24,7715,7407,1162
NW,"4/5/2020 4 p.m. PDT",3697,1905,10406,938,22,7973,8000,1162
NW,"4/5/2020 5 p.m. PDT",3474,2022,10624,949,22,8503,7996,1161
NW,"4/5/2020 6 p.m. PDT",3116,1195,11655,967,22,9545,8639,1160
NW,"4/5/2020 7 p.m. PDT",2786,189,12668,995,22,9813,9183,1160
NW,"4/5/2020 8 p.m. PDT",3107,6,12910,998,23,9537,9190,1161
NW,"4/5/2020 9 p.m. PDT",3222,2,13180,989,23,9249,8606,1161
NW,"4/5/2020 10 p.m. PDT",2511,1,12636,983,22,9303,8727,1164
NW,"4/5/2020 11 p.m. PDT",2003,0,11300,984,20,9346,9030,1166
NW,"4/6/2020 12 a.m. PDT",2019,0,10347,986,22,8953,8497,1165
NW,"4/6/2020 1 a.m. PDT",2275,1,9495,1001,22,8380,8287,1167
NW,"4/6/2020 2 a.m. PDT",2456,2,8958,1001,24,8178,8423,1167
NW,"4/6/2020 3 a.m. PDT",2416,1,8615,1011,22,8330,8245,1168
NW,"4/6/2020 4 a.m. PDT",2181,1,8834,1004,21,8618,8723,1168
NW,"4/6/2020 5 a.m. PDT",2248,2,9874,998,22,8829,9147,1169
NW,"4/6/2020 6 a.m. PDT",2196,3,11725,1008,23,9303,9515,1169
NW,"4/6/2020 7 a.m. PDT",2085,233,13777,1023,23,10035,9298,1169
NW,"4/6/2020 8 a.m. PDT",2169,1027,14749,1028,23,10096,9069,1168
NW,"4/6/2020 9 a.m. PDT",2453,1623,14554,1033,23,9957,8839,1167
NW,"4/6/2020 10 a.m. PDT",2711,1788,13993,1022,24,9833,8910,1166
NW,"4/6/2020 11 a.m. PDT",3014,1914,13258,1005,24,9757,8600,1164
NW,"4/6/2020 12 p.m. PDT",3524,1968,13043,1007,24,9508,8291,1163
NW,"4/6/2020 1 p.m. PDT",3841,1948,12650,990,23,9217,8197,1161
NW,"4/6/2020 2 p.m. PDT",4442,2048,11760,988,22,8796,8022,1161
NW,"4/6/2020 3 p.m. PDT",4899,1874,10798,981,23,8681,7756,1159
NW,"4/6/2020 4 p.m. PDT",5597,1655,10091,992,23,8663,7551,1158
NW,"4/6/2020 5 p.m. PDT",6312,1306,10402,1001,24,8616,7316,1158
NW,"4/6/2020 6 p.m. PDT",6615,783,11140,1009,24,9119,7670,1158
NW,"4/6/2020 7 p.m. PDT",6740,201,12481,1003,24,9277,8141,1157
NW,"4/6/2020 8 p.m. PDT",6799,11,12827,1020,23,9519,8093,1156
NW,"4/6/2020 9 p.m. PDT",6974,1,12802,1004,23,9434,7761,1158
NW,"4/6/2020 10 p.m. PDT",7121,2,12141,1019,22,8889,7348,1160
NW,"4/6/2020 11 p.m. PDT",7607,0,10775,996,22,8496,7368,1159
NW,"4/7/2020 12 a.m. PDT",7687,2,10035,1000,22,8030,7304,1162
NW,"4/7/2020 1 a.m. PDT",7732,3,9375,998,22,7848,7444,1164
NW,"4/7/2020 2 a.m. PDT",8014,3,8663,1006,22,7648,7002,1164
NW,"4/7/2020 3 a.m. PDT",8015,2,8410,1005,22,7673,6883,1164
NW,"4/7/2020 4 a.m. PDT",7766,1,8872,998,22,7875,6903,1164
NW,"4/7/2020 5 a.m. PDT",7901,3,9692,1000,20,8016,7106,1167
NW,"4/7/2020 6 a.m. PDT",8192,4,11956,1017,21,8236,7433,1170
NW,"4/7/2020 7 a.m. PDT",7992,288,13648,1022,23,8255,7572,1169
NW,"4/7/2020 8 a.m. PDT",7155,1627,14404,1017,23,8225,7274,1168
NW,"4/7/2020 9 a.m. PDT",7057,2643,14224,1073,23,7805,7054,1165
NW,"4/7/2020 10 a.m. PDT",6835,2782,13352,1019,23,7398,6783,1163
NW,"4/7/2020 11 a.m. PDT",6596,2575,12377,1000,23,7641,6438,1161
NW,"4/7/2020 12 p.m. PDT",6062,2605,12256,994,23,7623,6160,1160
NW,"4/7/2020 1 p.m. PDT",5684,2636,12108,982,24,7574,6097,1160
NW,"4/7/2020 2 p.m. PDT",5631,2383,11891,964,25,7814,6107,1160
NW,"4/7/2020 3 p.m. PDT",5431,2571,11635,971,24,7958,6418,1158
NW,"4/7/2020 4 p.m. PDT",5326,2507,11359,956,24,8182,6667,1157
NW,"4/7/2020 5 p.m. PDT",5382,2495,11314,963,24,8484,7388,1159
NW,"4/7/2020 6 p.m. PDT",5572,1764,12880,965,25,8954,7946,1157
NW,"4/7/2020 7 p.m. PDT",5980,404,13747,971,24,8982,8753,1157
NW,"4/7/2020 8 p.m. PDT",6222,4,13757,976,24,9257,8738,1157
NW,"4/7/2020 9 p.m. PDT",6075,1,13675,987,21,9335,8644,1158
NW,"4/7/2020 10 p.m. PDT",5578,0,13343,987,23,9468,8536,1159
NW,"4/7/2020 11 p.m. PDT",5149,0,11999,975,22,9097,8481,1161
NW,"4/8/2020 12 a.m. PDT",4740,-1,10913,987,21,8753,8121,1164
NW,"4/8/2020 1 a.m. PDT",4459,1,9987,989,22,8228,7794,1165
NW,"4/8/2020 2 a.m. PDT",4096,3,9586,998,25,8277,7552,1166
NW,"4/8/2020 3 a.m. PDT",3908,1,9592,993,25,8313,7806,1167
NW,"4/8/2020 4 a.m. PDT",3528,2,9815,994,25,8450,7991,1168
NW,"4/8/2020 5 a.m. PDT",3417,1,10535,1019,26,8726,8249,1169
NW,"4/8/2020 6 a.m. PDT",3419,4,13113,1012,25,9243,8419,1171
NW,"4/8/2020 7 a.m. PDT",2823,318,14687,1022,26,9431,8454,1170
NW,"4/8/2020 8 a.m. PDT",2643,1534,15371,1020,26,9133,8928,1170
NW,"4/8/2020 9 a.m. PDT",2516,2295,15044,1008,26,8671,9161,1168
NW,"4/8/2020 10 a.m. PDT",2311,2456,13862,1010,28,8590,8898,1165
NW,"4/8/2020 11 a.m. PDT",2056,2660,13462,969,25,8824,8626,1163
NW,"4/8/2020 12 p.m. PDT",1938,2692,12818,971,25,8864,8534,1162
NW,"4/8/2020 1 p.m. PDT",1923,2540,12414,950,25,8782,8749,1160
NW,"4/8/2020 2 p.m. PDT",1847,2467,12057,949,26,8965,9075,1161
NW,"4/8/2020 3 p.m. PDT",1546,2128,11743,909,25,8930,9286,1160
NW,"4/8/2020 4 p.m. PDT",1386,1773,11487,905,26,9432,9222,1159
NW,"4/8/2020 5 p.m. PDT",1342,1441,11621,904,27,9798,9490,1159
NW,"4/8/2020 6 p.m. PDT",1426,1024,12822,894,26,10215,9633,1159
NW,"4/8/2020 7 p.m. PDT",2018,284,14027,888,26,10137,9706,1159
NW,"4/8/2020 8 p.m. PDT",2546,14,14312,914,26,10162,9346,1159
NW,"4/8/2020 9 p.m. PDT",2785,1,13929,933,26,9736,9388,1171
NW,"4/8/2020 10 p.m. PDT",2833,2,13442,944,26,9628,9078,1173
NW,"4/8/2020 11 p.m. PDT",2582,0,12058,951,27,9400,9263,1167
NW,"4/9/2020 12 a.m. PDT",2192,4,10775,950,26,9260,9135,1165
NW,"4/9/2020 1 a.m. PDT",1411,3,10294,958,25,9363,8915,1165
NW,"4/9/2020 2 a.m. PDT",802,2,9731,973,26,9611,9129,1166
NW,"4/9/2020 3 a.m. PDT",559,1,9601,978,25,9757,9400,1166
NW,"4/9/2020 4 a.m. PDT",551,2,9902,988,25,9719,9715,1166
NW,"4/9/2020 5 a.m. PDT",747,2,10101,998,24,9837,10011,1167
NW,"4/9/2020 6 a.m. PDT",985,4,12553,1006,26,10065,9924,1168
NW,"4/9/2020 7 a.m. PDT",1253,198,14658,1013,24,10032,9463,1168
NW,"4/9/2020 8 a.m. PDT",1199,1053,15165,1002,25,9909,9453,1166
NW,"4/9/2020 9 a.m. PDT",1265,1886,14954,1003,25,9094,9724,1164
NW,"4/9/2020 10 a.m. PDT",1108,2115,14092,1002,25,9286,9512,1162
NW,"4/9/2020 11 a.m. PDT",900,2489,13745,986,25,9048,9903,1161
NW,"4/9/2020 12 p.m. PDT",707,2472,13350,979,25,9097,9640,1159
NW,"4/9/2020 1 p.m. PDT",616,2485,12995,979,26,9162,9716,1157
NW,"4/9/2020 2 p.m. PDT",637,2388,12881,979,26,9103,9823,1155
NW,"4/9/2020 3 p.m. PDT",677,2387,12534,971,26,9044,9509,1155
NW,"4/9/2020 4 p.m. PDT",647,2244,12288,968,26,9305,9369,1156
NW,"4/9/2020 5 p.m. PDT",785,2375,12136,968,26,9577,9537,1155
NW,"4/9/2020 6 p.m. PDT",1308,1479,13141,969,27,9973,9353,1155
NW,"4/9/2020 7 p.m. PDT",2195,341,13911,964,26,10189,9400,1155
NW,"4/9/2020 8 p.m. PDT",3377,4,13678,982,25,9858,9546,1155
NW,"4/9/2020 9 p.m. PDT",4207,9,13664,983,25,9516,9486,1156
NW,"4/9/2020 10 p.m. PDT",4346,3,13267,998,26,9295,9149,1158
NW,"4/9/2020 11 p.m. PDT",4345,3,11699,988,26,9051,8990,1161
NW,"4/10/2020 12 a.m. PDT",4256,3,10447,987,26,8591,8693,1162
NW,"4/10/2020 1 a.m. PDT",4475,4,9488,1003,25,8414,8676,1163
NW,"4/10/2020 2 a.m. PDT",4590,4,8693,1006,26,8318,8524,1163
NW,"4/10/2020 3 a.m. PDT",4903,1,8689,998,26,8484,8118,1165
NW,"4/10/2020 4 a.m. PDT",5540,3,8764,1003,25,8516,7811,1164
NW,"4/10/2020 5 a.m. PDT",5842,4,9543,1006,25,8502,7845,1166
NW,"4/10/2020 6 a.m. PDT",5839,8,10669,1010,25,8638,8070,1166
NW,"4/10/2020 7 a.m. PDT",5393,304,11437,1014,24,8998,7998,1167
NW,"4/10/2020 8 a.m. PDT",4875,1434,12048,1011,24,9052,8269,1165
NW,"4/10/2020 9 a.m. PDT",3999,2205,12426,1009,22,9118,7977,1165
NW,"4/10/2020 10 a.m. PDT",3662,2381,12196,1006,22,9062,7923,1163
NW,"4/10/2020 11 a.m. PDT",3278,2517,11964,972,23,9173,7551,1160
NW,"4/10/2020 12 p.m. PDT",3118,2404,11694,971,23,9237,8071,1159
NW,"4/10/2020 1 p.m. PDT",3375,2318,11311,959,23,9099,8057,1156
NW,"4/10/2020 2 p.m. PDT",3773,2325,11010,952,35,9142,7434,1155
NW,"4/10/2020 3 p.m. PDT",4289,2264,10550,956,38,8851,7218,1154
NW,"4/10/2020 4 p.m. PDT",4835,2329,10016,952,39,9075,7111,1150
NW,"4/10/2020 5 p.m. PDT",5696,2127,10061,953,44,9148,7253,1146
NW,"4/10/2020 6 p.m. PDT",6184,1252,10539,951,56,9692,7929,1144
NW,"4/10/2020 7 p.m. PDT",6352,373,10999,951,56,9868,8252,1146
NW,"4/10/2020 8 p.m. PDT",6639,26,11120,946,57,9852,8741,1149
NW,"4/10/2020 9 p.m. PDT",7079,3,11166,971,59,9479,8596,1151
NW,"4/10/2020 10 p.m. PDT",6731,3,10919,987,59,9147,8102,1151
NW,"4/10/2020 11 p.m. PDT",6601,3,9883,980,58,8898,8173,1151
NW,"4/11/2020 12 a.m. PDT",6753,1,8904,992,59,8567,7723,1149
NW,"4/11/2020 1 a.m. PDT",6927,3,8501,1000,60,8569,7414,1153
NW,"4/11/2020 2 a.m. PDT",7286,3,8174,1007,59,8135,7294,1154
NW,"4/11/2020 3 a.m. PDT",7711,1,8234,1009,59,7529,7066,1153
NW,"4/11/2020 4 a.m. PDT",7976,5,8259,1012,59,7481,7078,1154
NW,"4/11/2020 5 a.m. PDT",7714,4,8831,1009,59,7761,7136,1155
NW,"4/11/2020 6 a.m. PDT",6863,8,9249,1024,59,8208,7272,1157
NW,"4/11/2020 7 a.m. PDT",6412,379,9797,1016,57,8293,7492,1159
NW,"4/11/2020 8 a.m. PDT",6000,1698,9821,1015,58,7754,7059,1158
NW,"4/11/2020 9 a.m. PDT",5776,2569,10246,1007,58,7173,6570,1158
NW,"4/11/2020 10 a.m. PDT",4972,2566,10565,999,58,7338,6535,1158
NW,"4/11/2020 11 a.m. PDT",4285,2712,10879,988,59,7578,7037,1158
NW,"4/11/2020 12 p.m. PDT",4076,2812,10893,976,57,7520,7012,1159
NW,"4/11/2020 1 p.m. PDT",4097,2782,10196,951,59,7605,6778,1159
NW,"4/11/2020 2 p.m. PDT",3986,2731,10030,941,59,7285,6389,1159
NW,"4/11/2020 3 p.m. PDT",4257,2702,9586,928,58,7398,6331,1158
NW,"4/11/2020 4 p.m. PDT",4437,2371,9257,922,58,7633,6708,1159
NW,"4/11/2020 5 p.m. PDT",5010,2132,9313,914,59,7810,6966,1158
NW,"4/11/2020 6 p.m. PDT",5250,1330,10108,932,58,8227,7341,1158
NW,"4/11/2020 7 p.m. PDT",5753,317,11454,926,58,8892,8066,1159
NW,"4/11/2020 8 p.m. PDT",5537,14,11762,944,58,9404,8760,1162
NW,"4/11/2020 9 p.m. PDT",5654,0,12267,942,59,8965,8959,1163
NW,"4/11/2020 10 p.m. PDT",5507,2,12071,958,61,8859,8423,1163
NW,"4/11/2020 11 p.m. PDT",5467,1,11801,963,61,8800,8534,1165
NW,"4/12/2020 12 a.m. PDT",5251,2,10645,953,59,8505,7953,1166
NW,"4/12/2020 1 a.m. PDT",5028,2,9927,956,59,7856,7967,1166
NW,"4/12/2020 2 a.m. PDT",4789,3,9374,966,59,7808,7820,1167
NW,"4/12/2020 3 a.m. PDT",4365,3,9258,972,58,8079,7793,1166
NW,"4/12/2020 4 a.m. PDT",3999,2,9201,989,60,8388,7616,1167
NW,"4/12/2020 5 a.m. PDT",3721,2,9821,1001,60,8783,7537,1168
NW,"4/12/2020 6 a.m. PDT",3544,6,10745,1005,59,8963,7907,1169
NW,"4/12/2020 7 a.m. PDT",3145,209,11397,1000,60,9225,8556,1169
NW,"4/12/2020 8 a.m. PDT",2723,1247,11749,1002,61,8947,8709,1169
NW,"4/12/2020 9 a.m. PDT",2658,2123,11861,1002,61,8565,7797,1168
NW,"4/12/2020 10 a.m. PDT",2808,2407,11585,1008,60,8874,7351,1167
NW,"4/12/2020 11 a.m. PDT",2694,2450,11295,1008,61,8922,7555,1166
NW,"4/12/2020 12 p.m. PDT",2588,2384,10612,994,60,9001,7420,1166
NW,"4/12/2020 1 p.m. PDT",2377,2302,10325,989,60,9048,7241,1166
NW,"4/12/2020 2 p.m. PDT",2448,2188,10122,1000,60,9029,6862,1165
NW,"4/12/2020 3 p.m. PDT",2413,1894,9754,1004,60,9046,7134,1166
NW,"4/12/2020 4 p.m. PDT",2168,1804,9249,1002,60,9263,7358,1165
NW,"4/12/2020 5 p.m. PDT",2110,1979,9151,998,59,9657,7813,1164
NW,"4/12/2020 6 p.m. PDT",2387,1438,10163,999,60,10164,8425,1164
NW,"4/12/2020 7 p.m. PDT",2414,331,11834,990,60,10830,9510,1166
NW,"4/12/2020 8 p.m. PDT",2522,22,12045,994,57,11045,10170,1165
NW,"4/12/2020 9 p.m. PDT",2329,3,12360,997,59,11107,10346,1167
NW,"4/12/2020 10 p.m. PDT",1774,1,12017,1001,59,10963,10463,1167
NW,"4/12/2020 11 p.m. PDT",1275,2,11014,1007,60,10865,10351,1169
NW,"4/13/2020 12 a.m. PDT",1261,3,9907,1018,59,10505,9748,1169
NW,"4/13/2020 1 a.m. PDT",1221,1,9243,1026,60,10217,9686,1170
NW,"4/13/2020 2 a.m. PDT",1143,2,8775,1019,59,10024,9378,1170
NW,"4/13/2020 3 a.m. PDT",1114,2,8917,1019,59,10140,8716,1171
NW,"4/13/2020 4 a.m. PDT",1142,2,9246,1026,58,10284,8741,1171
NW,"4/13/2020 5 a.m. PDT",1070,4,9831,1013,60,10793,9216,1170
NW,"4/13/2020 6 a.m. PDT",967,4,11448,1028,59,11274,10035,1170
NW,"4/13/2020 7 a.m. PDT",792,203,13415,1048,60,11460,10493,1172
NW,"4/13/2020 8 a.m. PDT",696,1510,14091,1048,59,11431,9915,1172
NW,"4/13/2020 9 a.m. PDT",739,2530,14191,1057,58,10418,8909,1170
NW,"4/13/2020 10 a.m. PDT",844,2707,13846,1053,58,10061,8789,1169
NW,"4/13/2020 11 a.m. PDT",1100,2790,13285,1043,55,9699,8519,1168
NW,"4/13/2020 12 p.m. PDT",1347,2700,12741,1042,59,9642,8443,1167
NW,"4/13/2020 1 p.m. PDT",1440,2619,12355,1043,60,9651,8299,1166
NW,"4/13/2020 2 p.m. PDT",1789,2563,11581,1032,60,9763,8214,1164
NW,"4/13/2020 3 p.m. PDT",2140,2281,11210,1020,60,9542,8075,1164
NW,"4/13/2020 4 p.m. PDT",2360,2180,11130,1012,59,9546,7900,1163
NW,"4/13/2020 5 p.m. PDT",2396,2042,11228,1012,60,9799,7964,1162
NW,"4/13/2020 6 p.m. PDT",2238,1582,12426,1020,62,10276,8401,1163
NW,"4/13/2020 7 p.m. PDT",2149,549,13162,1011,60,11005,9600,1163
NW,"4/13/2020 8 p.m. PDT",2127,20,13300,1022,59,11378,10301,1163
NW,"4/13/2020 9 p.m. PDT",2112,2,13167,1027,59,11041,10603,1162
NW,"4/13/2020 10 p.m. PDT",2634,1,12002,1026,59,11263,10359,1163
NW,"4/13/2020 11 p.m. PDT",3166,-1,9739,1029,59,10894,10003,1165
NW,"4/14/2020 12 a.m. PDT",3825,2,8803,1035,58,10349,9362,1166
NW,"4/14/2020 1 a.m. PDT",3964,2,9522,1046,59,9983,9309,1168
NW,"4/14/2020 2 a.m. PDT",3961,4,9541,1046,59,9760,9269,1168
NW,"4/14/2020 3 a.m. PDT",4343,3,9319,1048,58,9496,9469,1168
NW,"4/14/2020 4 a.m. PDT",4402,4,9669,1056,59,9577,9470,1168
NW,"4/14/2020 5 a.m. PDT",4802,3,10343,1059,59,9907,9427,1167
NW,"4/14/2020 6 a.m. PDT",5069,4,13037,1052,60,10224,9496,1168
NW,"4/14/2020 7 a.m. PDT",5142,414,14050,1045,59,10149,9208,1169
