"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"3/1/2020 12 a.m. PST",6049,0,15986,1025,60,7703,8822,1165
NW,"3/1/2020 1 a.m. PST",5919,-1,14190,1070,60,7857,8868,1165
NW,"3/1/2020 2 a.m. PST",5563,0,14204,1069,61,7845,8654,1166
NW,"3/1/2020 3 a.m. PST",5075,-2,14110,1079,58,8022,8849,1169
NW,"3/1/2020 4 a.m. PST",5020,0,14114,1087,61,8068,9117,1170
NW,"3/1/2020 5 a.m. PST",4750,0,14671,1089,60,8243,9394,1171
NW,"3/1/2020 6 a.m. PST",4252,2,16140,1087,61,8438,9846,1172
NW,"3/1/2020 7 a.m. PST",3371,225,17011,1090,60,8707,10584,1171
NW,"3/1/2020 8 a.m. PST",2807,1022,17825,1085,61,8720,10635,1172
NW,"3/1/2020 9 a.m. PST",2582,1757,17495,1089,60,8692,10685,1170
NW,"3/1/2020 10 a.m. PST",2565,2056,17086,1087,60,8491,10535,1168
NW,"3/1/2020 11 a.m. PST",2200,2109,16272,1102,60,8624,10380,1167
NW,"3/1/2020 12 p.m. PST",2053,2088,15540,1097,60,8616,10361,1167
NW,"3/1/2020 1 p.m. PST",2352,2109,15082,1086,60,8454,10193,1166
NW,"3/1/2020 2 p.m. PST",3166,2024,14611,1093,59,8366,10144,1164
NW,"3/1/2020 3 p.m. PST",4051,1820,14314,1064,59,8229,10172,1163
NW,"3/1/2020 4 p.m. PST",5036,1272,15009,1052,61,8312,10451,1160
NW,"3/1/2020 5 p.m. PST",6193,574,15560,1017,60,8934,10909,1161
NW,"3/1/2020 6 p.m. PST",7334,34,16519,1018,62,9456,11294,1162
NW,"3/1/2020 7 p.m. PST",7736,0,17155,1015,60,9492,11044,1163
NW,"3/1/2020 8 p.m. PST",7851,0,17016,977,59,9513,10813,1164
NW,"3/1/2020 9 p.m. PST",7658,-3,16557,1069,60,9192,10629,1163
NW,"3/1/2020 10 p.m. PST",6841,0,15045,1034,59,9359,10147,1160
NW,"3/1/2020 11 p.m. PST",6632,0,14003,1049,61,9092,10005,1162
NW,"3/2/2020 12 a.m. PST",6396,-3,13041,1050,60,9085,9839,1165
NW,"3/2/2020 1 a.m. PST",6388,0,12216,1034,59,8988,9679,1166
NW,"3/2/2020 2 a.m. PST",6609,-1,11318,1025,59,8931,9705,1165
NW,"3/2/2020 3 a.m. PST",6915,-2,11028,1024,59,8990,9625,1164
NW,"3/2/2020 4 a.m. PST",7779,-2,11688,1032,60,8736,9528,1163
NW,"3/2/2020 5 a.m. PST",8643,0,12853,1027,58,8949,9686,1165
NW,"3/2/2020 6 a.m. PST",9171,2,15406,1033,59,9178,10241,1165
NW,"3/2/2020 7 a.m. PST",9457,164,17103,1032,58,9493,10259,1168
NW,"3/2/2020 8 a.m. PST",9926,789,17480,1060,57,9079,10230,1167
NW,"3/2/2020 9 a.m. PST",10081,1437,17085,1048,56,8692,9805,1165
NW,"3/2/2020 10 a.m. PST",9856,1971,16094,1064,57,8425,9436,1161
NW,"3/2/2020 11 a.m. PST",9190,2462,15266,1045,56,8697,9340,1161
NW,"3/2/2020 12 p.m. PST",9188,2371,14965,1033,56,8152,9192,1160
NW,"3/2/2020 1 p.m. PST",9481,2451,14150,1050,57,7469,9136,1160
NW,"3/2/2020 2 p.m. PST",9564,2477,13926,1049,57,7041,9090,1157
NW,"3/2/2020 3 p.m. PST",9800,2495,13686,1036,57,6963,8877,1153
NW,"3/2/2020 4 p.m. PST",9834,2137,14227,1048,56,7177,8964,1152
NW,"3/2/2020 5 p.m. PST",9480,990,15985,1053,57,8493,9896,1154
NW,"3/2/2020 6 p.m. PST",8975,57,17560,1063,59,9858,10648,1155
NW,"3/2/2020 7 p.m. PST",8745,0,17870,1060,56,10466,10834,1155
NW,"3/2/2020 8 p.m. PST",8792,0,17757,1055,58,10263,10431,1157
NW,"3/2/2020 9 p.m. PST",8949,0,17188,1057,58,9834,9938,1158
NW,"3/2/2020 10 p.m. PST",8982,0,15701,1061,59,9069,9587,1160
NW,"3/2/2020 11 p.m. PST",8582,-2,14406,1056,58,8700,9194,1161
NW,"3/3/2020 12 a.m. PST",8168,0,13111,1051,59,8707,8586,1162
NW,"3/3/2020 1 a.m. PST",8139,0,12417,1054,59,8690,7765,1158
NW,"3/3/2020 2 a.m. PST",7912,-1,12382,1053,58,8957,7461,1158
NW,"3/3/2020 3 a.m. PST",8062,0,12442,1061,59,8734,7424,1157
NW,"3/3/2020 4 a.m. PST",8105,-1,12700,1065,59,8874,7626,1154
NW,"3/3/2020 5 a.m. PST",8622,-1,13896,1061,59,9016,8008,1154
NW,"3/3/2020 6 a.m. PST",8744,3,16646,1084,60,9349,8206,1159
NW,"3/3/2020 7 a.m. PST",8840,388,17726,1081,59,9266,8419,1162
NW,"3/3/2020 8 a.m. PST",8718,1524,18104,1077,57,8554,7989,1160
NW,"3/3/2020 9 a.m. PST",8888,2248,17334,1081,58,7898,7441,1158
NW,"3/3/2020 10 a.m. PST",9042,2597,15584,1075,57,7447,7249,1158
NW,"3/3/2020 11 a.m. PST",9158,2644,14633,1074,55,6981,7042,1157
NW,"3/3/2020 12 p.m. PST",9095,2647,14001,1056,56,7024,6817,1157
NW,"3/3/2020 1 p.m. PST",8675,2629,13759,1041,56,7445,6742,1152
NW,"3/3/2020 2 p.m. PST",9040,2722,13431,1029,57,7245,6711,1151
NW,"3/3/2020 3 p.m. PST",8740,2716,13450,1027,56,7688,6775,1153
NW,"3/3/2020 4 p.m. PST",8660,2385,14137,1036,57,8068,7153,1153
NW,"3/3/2020 5 p.m. PST",9032,1076,15549,1050,55,8752,7840,1152
NW,"3/3/2020 6 p.m. PST",9504,64,17396,1040,58,9169,8504,1152
NW,"3/3/2020 7 p.m. PST",9444,-1,18547,1054,59,9329,8779,1151
NW,"3/3/2020 8 p.m. PST",8815,-2,18442,1066,58,9448,8848,1156
NW,"3/3/2020 9 p.m. PST",8153,0,17973,1072,58,9177,8764,1158
NW,"3/3/2020 10 p.m. PST",6932,0,16994,1076,58,9247,8869,1158
NW,"3/3/2020 11 p.m. PST",6873,-1,15557,1066,59,9075,8606,1159
NW,"3/4/2020 12 a.m. PST",6974,0,13778,1059,59,8991,8206,1159
NW,"3/4/2020 1 a.m. PST",6932,0,12814,1062,58,9200,8184,1160
NW,"3/4/2020 2 a.m. PST",6787,-3,12160,1056,59,9218,8015,1161
NW,"3/4/2020 3 a.m. PST",7825,-1,11950,1059,58,8761,7754,1156
NW,"3/4/2020 4 a.m. PST",8175,0,12134,1055,57,8615,7810,1157
NW,"3/4/2020 5 a.m. PST",8196,-1,13199,1054,60,9089,8430,1159
NW,"3/4/2020 6 a.m. PST",8915,5,15643,1032,60,9501,8790,1162
NW,"3/4/2020 7 a.m. PST",9365,487,17001,1037,59,9486,8630,1163
NW,"3/4/2020 8 a.m. PST",9042,1945,17132,1035,58,8781,7740,1168
NW,"3/4/2020 9 a.m. PST",8971,2681,15655,1037,59,8225,7367,1175
NW,"3/4/2020 10 a.m. PST",8667,2795,14503,1051,58,8016,7025,1173
NW,"3/4/2020 11 a.m. PST",8506,2735,14154,997,57,8069,6853,1173
NW,"3/4/2020 12 p.m. PST",8047,2690,13806,991,57,8036,6725,1169
NW,"3/4/2020 1 p.m. PST",7180,2708,13956,967,58,8258,6581,1161
NW,"3/4/2020 2 p.m. PST",6302,2782,14021,944,59,8633,6501,1163
NW,"3/4/2020 3 p.m. PST",5375,2680,14512,934,57,8982,6559,1162
NW,"3/4/2020 4 p.m. PST",5555,2356,14760,946,58,9138,6780,1161
NW,"3/4/2020 5 p.m. PST",5414,1101,16522,936,60,9604,7307,1162
NW,"3/4/2020 6 p.m. PST",5137,72,18409,959,61,10507,8311,1161
NW,"3/4/2020 7 p.m. PST",5140,1,19305,1016,61,10592,8881,1162
NW,"3/4/2020 8 p.m. PST",5299,0,19363,1047,60,10472,8697,1163
NW,"3/4/2020 9 p.m. PST",5086,-1,18675,1055,60,10147,8517,1163
NW,"3/4/2020 10 p.m. PST",4790,-1,17332,1070,60,9960,8473,1166
NW,"3/4/2020 11 p.m. PST",4391,0,16548,1061,61,9566,8607,1167
NW,"3/5/2020 12 a.m. PST",4133,0,14788,1054,61,9304,8487,1168
NW,"3/5/2020 1 a.m. PST",3973,0,13199,1050,61,9206,8299,1167
NW,"3/5/2020 2 a.m. PST",3851,-1,12596,1066,58,9189,8348,1169
NW,"3/5/2020 3 a.m. PST",3752,-2,12618,1074,61,9362,8515,1168
NW,"3/5/2020 4 a.m. PST",3676,-1,12937,1079,60,9546,8787,1169
NW,"3/5/2020 5 a.m. PST",3836,0,14008,1081,61,10117,9105,1170
NW,"3/5/2020 6 a.m. PST",3798,7,17375,1095,61,10998,9134,1169
NW,"3/5/2020 7 a.m. PST",3424,479,19282,1098,59,11258,9182,1170
NW,"3/5/2020 8 a.m. PST",3130,1920,19289,1099,59,10123,8881,1170
NW,"3/5/2020 9 a.m. PST",2970,2620,17996,1102,59,9281,8231,1168
NW,"3/5/2020 10 a.m. PST",2280,2746,16709,1080,59,9233,7790,1168
NW,"3/5/2020 11 a.m. PST",1822,2697,16314,1069,59,9502,7814,1166
NW,"3/5/2020 12 p.m. PST",1779,2640,15811,1030,60,9581,7706,1166
NW,"3/5/2020 1 p.m. PST",1887,2632,15356,1023,57,9561,7597,1164
NW,"3/5/2020 2 p.m. PST",2014,2655,14999,1005,57,9573,7618,1162
NW,"3/5/2020 3 p.m. PST",2010,2635,15061,1001,58,9682,7809,1161
NW,"3/5/2020 4 p.m. PST",2047,2164,15333,992,59,9937,8233,1160
NW,"3/5/2020 5 p.m. PST",2397,832,16911,982,60,10729,9005,1161
NW,"3/5/2020 6 p.m. PST",3148,48,18182,978,60,11401,9426,1161
NW,"3/5/2020 7 p.m. PST",3996,1,19185,995,61,11398,9173,1162
NW,"3/5/2020 8 p.m. PST",4487,2,18907,1015,61,10825,8783,1163
NW,"3/5/2020 9 p.m. PST",5066,-2,17941,1014,60,10139,8672,1163
NW,"3/5/2020 10 p.m. PST",5612,-2,16619,1018,60,9593,8500,1164
NW,"3/5/2020 11 p.m. PST",5687,0,14675,1019,61,9526,8319,1164
NW,"3/6/2020 12 a.m. PST",5952,0,13330,1035,61,9024,8032,1163
NW,"3/6/2020 1 a.m. PST",6004,0,11506,1023,60,8859,7975,1161
NW,"3/6/2020 2 a.m. PST",6038,0,11268,1035,59,8728,7771,1162
NW,"3/6/2020 3 a.m. PST",5820,-1,11101,1031,60,9002,7743,1163
NW,"3/6/2020 4 a.m. PST",5435,-1,11457,1035,61,9276,7889,1164
NW,"3/6/2020 5 a.m. PST",5063,-1,12347,1040,61,9451,8555,1164
NW,"3/6/2020 6 a.m. PST",4620,12,15191,1059,61,10014,9219,1162
NW,"3/6/2020 7 a.m. PST",4100,340,18080,1051,59,10343,9165,1162
NW,"3/6/2020 8 a.m. PST",3464,1339,18732,1067,56,10039,8608,1159
NW,"3/6/2020 9 a.m. PST",2982,2053,17785,1042,57,9748,8297,1159
NW,"3/6/2020 10 a.m. PST",2830,2390,16891,1024,58,9448,8200,1160
NW,"3/6/2020 11 a.m. PST",2790,2444,16356,1014,59,9165,8014,1158
NW,"3/6/2020 12 p.m. PST",2896,2380,16058,1003,60,9091,7876,1159
NW,"3/6/2020 1 p.m. PST",3038,2422,15845,997,59,9004,7887,1156
NW,"3/6/2020 2 p.m. PST",3012,2397,15269,980,59,9164,8179,1156
