"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"10/1/2020 12 a.m. PDT",2148,0,10367,901,57,9182,8408,1148
NW,"10/1/2020 1 a.m. PDT",2010,-1,9150,933,56,8928,8438,1148
NW,"10/1/2020 2 a.m. PDT",1871,0,8801,952,57,8653,8427,1151
NW,"10/1/2020 3 a.m. PDT",1948,-1,8442,948,57,8500,8417,1151
NW,"10/1/2020 4 a.m. PDT",2154,0,8129,942,56,8440,8641,1152
NW,"10/1/2020 5 a.m. PDT",2344,0,8470,936,57,8481,8865,1153
NW,"10/1/2020 6 a.m. PDT",1960,0,9485,947,57,9232,9251,1151
NW,"10/1/2020 7 a.m. PDT",1396,98,12341,954,56,10067,9554,1151
NW,"10/1/2020 8 a.m. PDT",739,1238,13051,947,55,10186,9429,1153
NW,"10/1/2020 9 a.m. PDT",438,2602,12929,920,55,9879,8653,1153
NW,"10/1/2020 10 a.m. PDT",378,2880,13094,895,55,10162,8204,1150
NW,"10/1/2020 11 a.m. PDT",467,2951,13277,891,55,10770,8112,1148
NW,"10/1/2020 12 p.m. PDT",497,2901,13701,887,55,11444,8583,1145
NW,"10/1/2020 1 p.m. PDT",500,2855,14246,859,54,12083,9078,1143
NW,"10/1/2020 2 p.m. PDT",522,2876,14355,865,55,12844,9221,1143
NW,"10/1/2020 3 p.m. PDT",575,2903,14764,864,54,13445,9248,1142
NW,"10/1/2020 4 p.m. PDT",544,2838,15205,860,55,13967,9433,1141
NW,"10/1/2020 5 p.m. PDT",556,2256,15977,847,54,14645,9508,1141
NW,"10/1/2020 6 p.m. PDT",758,779,16766,851,54,15382,9609,1140
NW,"10/1/2020 7 p.m. PDT",1395,20,16965,850,54,15111,9312,1141
NW,"10/1/2020 8 p.m. PDT",1972,0,17004,878,54,13984,9156,1142
NW,"10/1/2020 9 p.m. PDT",2202,-2,15588,897,54,12978,8869,1144
NW,"10/1/2020 10 p.m. PDT",2509,-2,14072,877,57,11388,8845,1145
NW,"10/1/2020 11 p.m. PDT",2952,-2,12492,888,57,10051,8523,1147
NW,"10/2/2020 12 a.m. PDT",3217,1,10716,904,56,9267,8321,1148
NW,"10/2/2020 1 a.m. PDT",2968,0,9768,925,56,8485,8131,1148
NW,"10/2/2020 2 a.m. PDT",2962,2,9226,927,56,8186,7701,1150
NW,"10/2/2020 3 a.m. PDT",2807,0,8673,943,56,8029,7492,1149
NW,"10/2/2020 4 a.m. PDT",2376,-2,8490,944,56,8532,7769,1151
NW,"10/2/2020 5 a.m. PDT",2201,-1,8605,967,54,8784,7981,1152
NW,"10/2/2020 6 a.m. PDT",2353,-1,9933,979,55,9096,8505,1151
NW,"10/2/2020 7 a.m. PDT",2650,57,12944,991,55,9439,8803,1153
NW,"10/2/2020 8 a.m. PDT",2229,981,13416,985,57,9559,8741,1154
NW,"10/2/2020 9 a.m. PDT",1861,2338,12913,986,57,9461,8270,1154
NW,"10/2/2020 10 a.m. PDT",1880,2769,12970,954,56,9633,8169,1152
NW,"10/2/2020 11 a.m. PDT",2091,2781,13094,931,54,9816,8653,1149
NW,"10/2/2020 12 p.m. PDT",1953,2756,14112,897,52,10128,8903,1147
NW,"10/2/2020 1 p.m. PDT",2139,2695,14566,868,53,10658,9383,1144
NW,"10/2/2020 2 p.m. PDT",2260,2586,14757,860,52,11377,9669,1142
NW,"10/2/2020 3 p.m. PDT",2323,2616,15180,844,53,12002,9596,1142
NW,"10/2/2020 4 p.m. PDT",2483,2538,15503,835,52,12637,9522,1139
NW,"10/2/2020 5 p.m. PDT",2288,1910,16094,845,53,13340,9717,1139
NW,"10/2/2020 6 p.m. PDT",2163,691,16982,841,53,13989,9847,1140
NW,"10/2/2020 7 p.m. PDT",2214,17,16793,850,55,13872,9803,1138
NW,"10/2/2020 8 p.m. PDT",1883,0,16471,875,54,13046,9668,1140
NW,"10/2/2020 9 p.m. PDT",1162,0,15486,899,55,12650,9840,1145
NW,"10/2/2020 10 p.m. PDT",1734,0,14384,912,57,11606,9235,1146
NW,"10/2/2020 11 p.m. PDT",2267,0,13113,924,56,9737,9000,1146
NW,"10/3/2020 12 a.m. PDT",1920,-2,11200,932,57,8823,8905,1146
NW,"10/3/2020 1 a.m. PDT",1875,-1,9578,956,57,8568,8578,1148
NW,"10/3/2020 2 a.m. PDT",1845,0,9088,953,57,8382,8191,1149
NW,"10/3/2020 3 a.m. PDT",1882,-1,8788,969,57,8346,8501,1150
NW,"10/3/2020 4 a.m. PDT",2069,-1,8618,969,56,8170,8697,1151
NW,"10/3/2020 5 a.m. PDT",2243,-3,8564,981,57,7936,8971,1153
NW,"10/3/2020 6 a.m. PDT",2520,-2,8985,997,58,7850,8881,1153
NW,"10/3/2020 7 a.m. PDT",2584,65,10125,1003,57,8050,8733,1153
NW,"10/3/2020 8 a.m. PDT",2330,1031,10503,1006,55,7982,8542,1155
NW,"10/3/2020 9 a.m. PDT",2397,2230,10713,1000,56,7845,7601,1153
NW,"10/3/2020 10 a.m. PDT",2365,2598,10822,964,56,7890,6851,1150
NW,"10/3/2020 11 a.m. PDT",2347,2672,11235,939,56,8386,7348,1148
NW,"10/3/2020 12 p.m. PDT",2325,2674,11592,923,53,9020,7852,1145
NW,"10/3/2020 1 p.m. PDT",2111,2740,11836,897,53,9649,8113,1142
NW,"10/3/2020 2 p.m. PDT",1936,2771,12086,881,52,10277,8703,1141
NW,"10/3/2020 3 p.m. PDT",1868,2791,13187,840,53,10899,8921,1140
NW,"10/3/2020 4 p.m. PDT",1679,2690,14300,847,53,11405,9031,1139
NW,"10/3/2020 5 p.m. PDT",1206,1990,15142,835,53,12177,9701,1139
NW,"10/3/2020 6 p.m. PDT",758,602,15749,835,53,13110,10010,1138
NW,"10/3/2020 7 p.m. PDT",697,16,16408,846,52,13467,10041,1138
NW,"10/3/2020 8 p.m. PDT",980,1,15901,866,54,13067,9647,1140
NW,"10/3/2020 9 p.m. PDT",1393,-1,14666,880,55,12389,9466,1141
NW,"10/3/2020 10 p.m. PDT",1847,-2,13721,895,55,11340,8893,1142
NW,"10/3/2020 11 p.m. PDT",2363,-1,12006,900,56,10273,8997,1145
NW,"10/4/2020 12 a.m. PDT",2668,0,10495,902,57,9460,8907,1148
NW,"10/4/2020 1 a.m. PDT",2850,-2,9395,920,56,8721,8708,1149
NW,"10/4/2020 2 a.m. PDT",3043,-2,8815,921,55,8603,8497,1150
NW,"10/4/2020 3 a.m. PDT",3473,-3,8501,935,56,8575,8303,1151
NW,"10/4/2020 4 a.m. PDT",3643,0,8220,943,56,8437,8006,1153
NW,"10/4/2020 5 a.m. PDT",3943,0,8477,973,57,8293,7680,1153
NW,"10/4/2020 6 a.m. PDT",4403,0,8679,973,55,8284,7619,1153
NW,"10/4/2020 7 a.m. PDT",4195,78,9430,978,56,8367,7505,1153
NW,"10/4/2020 8 a.m. PDT",3743,1086,9981,983,56,8623,7439,1155
NW,"10/4/2020 9 a.m. PDT",3133,2442,10308,973,57,8702,7028,1154
NW,"10/4/2020 10 a.m. PDT",3173,2874,10665,930,56,8673,7280,1150
NW,"10/4/2020 11 a.m. PDT",3547,2896,10867,914,55,8723,7832,1146
NW,"10/4/2020 12 p.m. PDT",4239,2774,10984,878,55,9235,7855,1144
NW,"10/4/2020 1 p.m. PDT",5001,2702,11009,852,53,10015,8350,1143
NW,"10/4/2020 2 p.m. PDT",5344,2727,10623,839,52,10532,8755,1143
NW,"10/4/2020 3 p.m. PDT",5605,2756,11394,833,51,11153,8888,1142
NW,"10/4/2020 4 p.m. PDT",5967,2642,12149,820,51,11351,9146,1141
NW,"10/4/2020 5 p.m. PDT",6513,1942,12969,835,51,11593,9498,1141
NW,"10/4/2020 6 p.m. PDT",6760,552,13841,865,52,11747,9724,1142
NW,"10/4/2020 7 p.m. PDT",7135,7,13910,874,53,11356,9526,1142
NW,"10/4/2020 8 p.m. PDT",7064,-2,14115,903,54,11235,9326,1144
NW,"10/4/2020 9 p.m. PDT",7003,0,13244,917,56,10717,8840,1147
NW,"10/4/2020 10 p.m. PDT",7044,0,12087,950,56,10172,8139,1146
NW,"10/4/2020 11 p.m. PDT",6919,-1,10428,948,55,9550,7803,1145
NW,"10/5/2020 12 a.m. PDT",6654,-1,9325,955,56,8790,7250,1150
NW,"10/5/2020 1 a.m. PDT",6121,-1,8367,979,56,8313,6694,1151
NW,"10/5/2020 2 a.m. PDT",5806,0,7755,990,58,8172,6584,1149
NW,"10/5/2020 3 a.m. PDT",5288,-1,7911,1000,58,8178,6645,1151
NW,"10/5/2020 4 a.m. PDT",4920,-2,8066,994,57,8118,6591,1155
NW,"10/5/2020 5 a.m. PDT",4763,-1,8423,1008,58,8296,6995,1154
NW,"10/5/2020 6 a.m. PDT",4949,-3,9603,999,58,8335,7386,1153
NW,"10/5/2020 7 a.m. PDT",4546,71,11697,1010,56,8780,7775,1152
NW,"10/5/2020 8 a.m. PDT",3814,989,11853,1011,58,8730,8101,1152
NW,"10/5/2020 9 a.m. PDT",3566,2375,10911,999,58,8563,7930,1152
NW,"10/5/2020 10 a.m. PDT",3862,2726,10871,972,56,8885,7537,1149
NW,"10/5/2020 11 a.m. PDT",3814,2791,11201,950,58,9318,7383,1143
NW,"10/5/2020 12 p.m. PDT",3451,2635,11561,931,61,10165,7717,1139
NW,"10/5/2020 1 p.m. PDT",3462,2545,11896,906,60,10824,8168,1138
NW,"10/5/2020 2 p.m. PDT",3706,2636,12274,878,59,11226,8281,1135
NW,"10/5/2020 3 p.m. PDT",3711,2718,12920,867,60,11595,8527,1135
NW,"10/5/2020 4 p.m. PDT",3550,2638,13673,859,57,12189,8975,1136
NW,"10/5/2020 5 p.m. PDT",3421,1978,14575,864,55,12656,9300,1141
NW,"10/5/2020 6 p.m. PDT",3405,575,15362,860,56,13233,9388,1141
NW,"10/5/2020 7 p.m. PDT",3377,3,15308,869,58,13366,9201,1141
NW,"10/5/2020 8 p.m. PDT",3030,-2,15097,894,57,12821,9141,1142
NW,"10/5/2020 9 p.m. PDT",2633,-1,14138,903,59,12375,9090,1144
NW,"10/5/2020 10 p.m. PDT",2381,0,12591,929,58,11647,8949,1144
NW,"10/5/2020 11 p.m. PDT",1727,0,10223,930,59,10954,8907,1147
NW,"10/6/2020 12 a.m. PDT",1368,-1,9029,938,59,10153,8808,1148
NW,"10/6/2020 1 a.m. PDT",1589,-2,7945,940,58,8919,8841,1150
NW,"10/6/2020 2 a.m. PDT",2040,-1,7708,945,59,8328,8629,1152
NW,"10/6/2020 3 a.m. PDT",3011,0,7328,962,59,7866,8148,1153
NW,"10/6/2020 4 a.m. PDT",3570,-1,7170,967,59,7590,8059,1153
NW,"10/6/2020 5 a.m. PDT",3826,-2,7259,974,59,7710,8376,1154
NW,"10/6/2020 6 a.m. PDT",3918,0,8320,982,58,8222,8644,1155
NW,"10/6/2020 7 a.m. PDT",3887,61,10700,993,58,8348,8668,1155
NW,"10/6/2020 8 a.m. PDT",3506,986,11685,989,62,8594,8700,1155
NW,"10/6/2020 9 a.m. PDT",3122,2348,10334,986,61,8729,8664,1155
NW,"10/6/2020 10 a.m. PDT",3058,2775,10936,953,59,8823,8711,1151
NW,"10/6/2020 11 a.m. PDT",2747,2806,11086,915,60,8886,8805,1146
NW,"10/6/2020 12 p.m. PDT",2529,2733,11369,898,57,9204,9291,1140
NW,"10/6/2020 1 p.m. PDT",2209,2703,11660,865,56,10280,9562,1138
NW,"10/6/2020 2 p.m. PDT",2051,2730,12515,849,50,10705,9941,1136
NW,"10/6/2020 3 p.m. PDT",2087,2755,13283,835,48,11062,10193,1134
NW,"10/6/2020 4 p.m. PDT",2034,2649,13712,834,49,11516,10365,1135
NW,"10/6/2020 5 p.m. PDT",1939,1853,14428,839,48,12269,10570,1139
NW,"10/6/2020 6 p.m. PDT",1966,461,15426,844,49,12972,10702,1139
NW,"10/6/2020 7 p.m. PDT",1994,3,15283,851,55,12461,10754,1139
NW,"10/6/2020 8 p.m. PDT",2197,1,14870,885,53,11591,10568,1139
NW,"10/6/2020 9 p.m. PDT",2411,0,14019,903,55,10737,10231,1143
NW,"10/6/2020 10 p.m. PDT",2421,-3,12695,905,56,9954,9752,1145
NW,"10/6/2020 11 p.m. PDT",2268,0,10579,909,56,9271,9465,1146
NW,"10/7/2020 12 a.m. PDT",2046,-1,9081,909,57,8530,9378,1148
NW,"10/7/2020 1 a.m. PDT",1555,1,8330,927,57,8047,9305,1150
NW,"10/7/2020 2 a.m. PDT",1344,-3,7261,930,57,7808,9306,1151
NW,"10/7/2020 3 a.m. PDT",1240,-2,6877,940,59,7722,9255,1151
NW,"10/7/2020 4 a.m. PDT",1394,-2,6777,936,59,7640,9304,1152
NW,"10/7/2020 5 a.m. PDT",1781,1,6966,950,59,7724,9476,1153
NW,"10/7/2020 6 a.m. PDT",2039,1,8204,960,59,7995,9854,1153
NW,"10/7/2020 7 a.m. PDT",2615,53,10916,958,59,8080,9754,1154
NW,"10/7/2020 8 a.m. PDT",2049,890,11088,952,61,8463,9786,1154
NW,"10/7/2020 9 a.m. PDT",1344,2199,10723,942,60,8592,9951,1153
NW,"10/7/2020 10 a.m. PDT",1126,2647,10898,938,58,8735,9643,1149
NW,"10/7/2020 11 a.m. PDT",955,2707,11126,891,59,9385,9793,1148
NW,"10/7/2020 12 p.m. PDT",786,2616,11159,855,57,9998,10083,1145
NW,"10/7/2020 1 p.m. PDT",728,2532,11545,793,58,10416,10273,1143
NW,"10/7/2020 2 p.m. PDT",707,2515,11832,777,58,10853,10555,1142
NW,"10/7/2020 3 p.m. PDT",757,2365,12954,795,57,11132,10916,1142
NW,"10/7/2020 4 p.m. PDT",1081,2241,13556,798,59,11264,10936,1139
NW,"10/7/2020 5 p.m. PDT",1749,1626,14713,799,57,11368,10886,1140
NW,"10/7/2020 6 p.m. PDT",2430,475,15572,798,58,11453,10621,1137
NW,"10/7/2020 7 p.m. PDT",3114,3,15197,825,59,11453,10379,1143
NW,"10/7/2020 8 p.m. PDT",3837,-2,14471,861,60,10849,10114,1149
NW,"10/7/2020 9 p.m. PDT",4454,0,13381,890,59,10200,10010,1149
NW,"10/7/2020 10 p.m. PDT",4743,0,11956,892,60,9445,9824,1151
NW,"10/7/2020 11 p.m. PDT",4344,-1,9265,897,60,8871,9768,1153
NW,"10/8/2020 12 a.m. PDT",4403,1,7959,920,60,8293,9441,1144
