"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"8/1/2020 12 a.m. PDT",5206,1,15056,723,53,11440,10737,1131
NW,"8/1/2020 1 a.m. PDT",5191,1,13414,769,54,10953,10448,1134
NW,"8/1/2020 2 a.m. PDT",4818,0,12683,796,54,10407,9418,1133
NW,"8/1/2020 3 a.m. PDT",4986,0,12266,809,57,9991,8841,1136
NW,"8/1/2020 4 a.m. PDT",5033,0,11843,826,58,9936,8700,1136
NW,"8/1/2020 5 a.m. PDT",4652,-1,11779,825,59,9763,8930,1137
NW,"8/1/2020 6 a.m. PDT",3947,44,12029,847,59,9946,8812,1135
NW,"8/1/2020 7 a.m. PDT",3415,826,13192,844,58,9871,8143,1134
NW,"8/1/2020 8 a.m. PDT",3155,2066,13302,873,58,9389,7704,1133
NW,"8/1/2020 9 a.m. PDT",3218,2621,13349,847,58,9021,7764,1132
NW,"8/1/2020 10 a.m. PDT",3257,2839,14222,825,57,9844,8129,1132
NW,"8/1/2020 11 a.m. PDT",3048,2863,15182,796,54,11312,8655,1133
NW,"8/1/2020 12 p.m. PDT",3085,2834,15660,778,50,12305,9570,1132
NW,"8/1/2020 1 p.m. PDT",3464,2804,16011,764,47,12928,10136,1130
NW,"8/1/2020 2 p.m. PDT",3556,2841,16598,761,47,13740,10420,1131
NW,"8/1/2020 3 p.m. PDT",3831,2568,17247,746,46,13804,10799,1130
NW,"8/1/2020 4 p.m. PDT",4386,2547,17497,747,45,13645,11125,1129
NW,"8/1/2020 5 p.m. PDT",4973,2499,17658,730,46,13705,11232,1129
NW,"8/1/2020 6 p.m. PDT",4648,2114,18341,738,47,14361,11535,1128
NW,"8/1/2020 7 p.m. PDT",4331,1165,18697,730,48,14412,11855,1128
NW,"8/1/2020 8 p.m. PDT",4522,149,18384,736,50,14403,11477,1127
NW,"8/1/2020 9 p.m. PDT",4759,1,17799,752,52,14190,11044,1129
NW,"8/1/2020 10 p.m. PDT",5244,0,16692,763,51,13264,10459,1133
NW,"8/1/2020 11 p.m. PDT",5439,-2,14623,745,53,12295,10216,1135
NW,"8/2/2020 12 a.m. PDT",5614,1,13551,757,55,10801,9379,1137
NW,"8/2/2020 1 a.m. PDT",5500,-1,12881,782,57,10313,8336,1140
NW,"8/2/2020 2 a.m. PDT",5320,1,12419,812,58,9881,8071,1139
NW,"8/2/2020 3 a.m. PDT",5401,0,12109,827,59,9362,7778,1140
NW,"8/2/2020 4 a.m. PDT",5450,-1,11702,844,59,9021,7753,1141
NW,"8/2/2020 5 a.m. PDT",5243,0,11853,842,59,8816,7596,1140
NW,"8/2/2020 6 a.m. PDT",4976,26,11267,848,60,8389,7653,1140
NW,"8/2/2020 7 a.m. PDT",4651,769,11603,848,60,8035,7470,1138
NW,"8/2/2020 8 a.m. PDT",4375,2148,11949,840,58,7689,7373,1138
NW,"8/2/2020 9 a.m. PDT",4425,2752,12784,829,57,7414,7200,1137
NW,"8/2/2020 10 a.m. PDT",4658,2905,13381,810,57,8381,7438,1135
NW,"8/2/2020 11 a.m. PDT",4468,2885,13884,797,56,9820,8095,1134
NW,"8/2/2020 12 p.m. PDT",3942,2926,15182,782,50,10913,9111,1132
NW,"8/2/2020 1 p.m. PDT",3696,2934,15641,779,47,11940,10078,1133
NW,"8/2/2020 2 p.m. PDT",3862,2739,16343,787,43,12690,11183,1132
NW,"8/2/2020 3 p.m. PDT",4088,2669,17040,775,42,13037,11898,1131
NW,"8/2/2020 4 p.m. PDT",4630,2563,17366,778,41,13304,12362,1129
NW,"8/2/2020 5 p.m. PDT",5375,2445,17583,770,43,13458,12412,1128
NW,"8/2/2020 6 p.m. PDT",5990,2080,17947,768,46,13417,12246,1127
NW,"8/2/2020 7 p.m. PDT",6796,1068,18090,757,44,13303,12030,1126
NW,"8/2/2020 8 p.m. PDT",7129,136,18207,756,46,13109,11986,1128
NW,"8/2/2020 9 p.m. PDT",7766,1,17444,779,48,12565,11441,1130
NW,"8/2/2020 10 p.m. PDT",8515,0,16322,788,51,11501,10924,1131
NW,"8/2/2020 11 p.m. PDT",8786,-2,14376,817,51,10011,10426,1134
NW,"8/3/2020 12 a.m. PDT",7794,1,13655,807,53,9063,9347,1134
NW,"8/3/2020 1 a.m. PDT",6805,1,12867,811,56,8887,8860,1133
NW,"8/3/2020 2 a.m. PDT",6287,-1,12531,806,52,8688,8633,1130
NW,"8/3/2020 3 a.m. PDT",6004,1,12425,822,55,8475,8032,1134
NW,"8/3/2020 4 a.m. PDT",6015,-2,12161,838,55,8115,7897,1139
NW,"8/3/2020 5 a.m. PDT",6307,2,12270,844,55,8043,8108,1141
NW,"8/3/2020 6 a.m. PDT",6643,23,12604,842,56,8325,8333,1141
