"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"7/1/2020 12 a.m. PDT",7013,2,20708,717,16,5861,7511,405
NW,"7/1/2020 1 a.m. PDT",6652,-1,19483,748,16,5488,7359,406
NW,"7/1/2020 2 a.m. PDT",6218,1,19131,751,16,5349,7160,408
NW,"7/1/2020 3 a.m. PDT",5922,1,18859,760,16,5182,7233,408
NW,"7/1/2020 4 a.m. PDT",5695,-1,19035,760,17,5309,7302,408
NW,"7/1/2020 5 a.m. PDT",5511,0,19311,763,18,5514,7389,410
NW,"7/1/2020 6 a.m. PDT",5325,163,19838,776,17,5661,7862,410
NW,"7/1/2020 7 a.m. PDT",4854,1291,20070,781,16,4644,7689,409
NW,"7/1/2020 8 a.m. PDT",5320,2432,20957,792,18,4132,7576,408
NW,"7/1/2020 9 a.m. PDT",6047,2811,21402,766,18,3905,7329,407
NW,"7/1/2020 10 a.m. PDT",7188,2935,21669,755,18,3974,7504,406
NW,"7/1/2020 11 a.m. PDT",7486,2974,22021,737,17,4389,7451,405
NW,"7/1/2020 12 p.m. PDT",7639,3018,21949,730,19,5173,7466,405
NW,"7/1/2020 1 p.m. PDT",7587,3029,22019,729,19,5787,7436,404
NW,"7/1/2020 2 p.m. PDT",7638,3002,22188,714,21,6417,7680,405
NW,"7/1/2020 3 p.m. PDT",7740,3004,22400,728,21,6556,8037,403
NW,"7/1/2020 4 p.m. PDT",8067,3020,22275,725,21,6922,8171,404
NW,"7/1/2020 5 p.m. PDT",8507,2898,22323,725,20,7156,8604,404
NW,"7/1/2020 6 p.m. PDT",8660,2559,22849,713,21,7183,8720,403
NW,"7/1/2020 7 p.m. PDT",8862,1592,23549,714,20,7161,8870,403
NW,"7/1/2020 8 p.m. PDT",8686,382,23425,716,21,6850,9087,402
NW,"7/1/2020 9 p.m. PDT",8546,32,23255,721,20,6309,9406,402
NW,"7/1/2020 10 p.m. PDT",8686,18,22577,737,20,5902,9193,404
NW,"7/1/2020 11 p.m. PDT",8453,19,21352,751,20,5478,8767,405
NW,"7/2/2020 12 a.m. PDT",8028,-1,20621,755,21,5160,8253,406
NW,"7/2/2020 1 a.m. PDT",7570,0,20139,763,21,4892,7968,406
NW,"7/2/2020 2 a.m. PDT",7342,-1,18844,774,21,4822,7800,407
NW,"7/2/2020 3 a.m. PDT",7290,0,18772,779,20,4613,7531,406
NW,"7/2/2020 4 a.m. PDT",7261,0,18592,781,21,4402,7449,408
NW,"7/2/2020 5 a.m. PDT",6915,-2,19062,786,20,4569,7705,408
NW,"7/2/2020 6 a.m. PDT",6146,182,20007,800,20,4803,8143,408
NW,"7/2/2020 7 a.m. PDT",5535,1309,20891,803,19,3947,8150,407
NW,"7/2/2020 8 a.m. PDT",5469,2477,21575,806,20,3939,7834,407
NW,"7/2/2020 9 a.m. PDT",5666,2813,22112,783,21,4324,7434,404
NW,"7/2/2020 10 a.m. PDT",5624,2930,22467,775,21,5155,7695,402
NW,"7/2/2020 11 a.m. PDT",5655,2926,22739,774,22,5894,7990,401
NW,"7/2/2020 12 p.m. PDT",5658,3025,22523,754,21,6501,8568,401
NW,"7/2/2020 1 p.m. PDT",5612,3026,22963,734,21,6977,9002,401
NW,"7/2/2020 2 p.m. PDT",5790,2937,23362,726,21,7489,9133,400
NW,"7/2/2020 3 p.m. PDT",6058,2948,23363,736,21,7666,9276,399
NW,"7/2/2020 4 p.m. PDT",5692,2891,23696,726,21,8142,9529,401
NW,"7/2/2020 5 p.m. PDT",6331,2825,23304,733,20,8065,9997,401
NW,"7/2/2020 6 p.m. PDT",6616,2535,23735,720,21,8023,10133,401
NW,"7/2/2020 7 p.m. PDT",6545,1545,23918,710,20,7880,10810,402
NW,"7/2/2020 8 p.m. PDT",5740,352,23914,718,21,7544,11631,402
NW,"7/2/2020 9 p.m. PDT",5394,12,24040,729,20,7247,11299,402
NW,"7/2/2020 10 p.m. PDT",5373,1,23646,751,19,6760,10814,404
NW,"7/2/2020 11 p.m. PDT",5655,-1,21919,754,20,6517,10595,404
NW,"7/3/2020 12 a.m. PDT",5646,-1,20641,765,18,5907,9716,405
NW,"7/3/2020 1 a.m. PDT",4873,0,21364,798,19,5719,8230,405
NW,"7/3/2020 2 a.m. PDT",4553,0,21186,803,20,5661,7720,407
NW,"7/3/2020 3 a.m. PDT",4333,0,21088,809,20,5496,7382,407
NW,"7/3/2020 4 a.m. PDT",4104,1,21017,814,20,5157,7361,408
NW,"7/3/2020 5 a.m. PDT",3871,1,21445,814,20,5199,7553,410
NW,"7/3/2020 6 a.m. PDT",3756,160,21484,837,20,5153,7846,409
NW,"7/3/2020 7 a.m. PDT",3712,1206,21106,825,19,4374,7932,409
NW,"7/3/2020 8 a.m. PDT",3397,2391,21869,824,20,4262,7482,409
NW,"7/3/2020 9 a.m. PDT",3510,2798,22241,821,20,4557,7510,407
NW,"7/3/2020 10 a.m. PDT",3524,2874,22200,797,21,5490,7850,406
NW,"7/3/2020 11 a.m. PDT",3684,2983,22568,787,22,6078,8327,405
NW,"7/3/2020 12 p.m. PDT",3351,2978,23017,769,22,6872,8765,403
NW,"7/3/2020 1 p.m. PDT",3501,2909,23006,751,22,7478,9463,403
NW,"7/3/2020 2 p.m. PDT",4122,2846,22689,744,22,7897,9967,403
NW,"7/3/2020 3 p.m. PDT",4722,2750,22658,727,23,7948,10618,401
NW,"7/3/2020 4 p.m. PDT",5386,2645,22743,724,23,8507,10737,402
NW,"7/3/2020 5 p.m. PDT",6573,2487,22712,719,22,8053,10941,402
NW,"7/3/2020 6 p.m. PDT",7322,2208,22721,720,23,7533,11070,401
NW,"7/3/2020 7 p.m. PDT",6442,1479,22914,716,22,7921,11095,401
NW,"7/3/2020 8 p.m. PDT",5850,337,23490,718,20,7944,10887,401
NW,"7/3/2020 9 p.m. PDT",6004,18,23309,735,21,7484,10609,401
NW,"7/3/2020 10 p.m. PDT",6160,-4,22422,748,21,6974,10051,402
NW,"7/3/2020 11 p.m. PDT",6254,0,22153,760,21,6368,9208,404
NW,"7/4/2020 12 a.m. PDT",6241,1,21432,778,20,6037,8489,406
NW,"7/4/2020 1 a.m. PDT",5721,1,20971,791,21,5624,8511,405
NW,"7/4/2020 2 a.m. PDT",5496,1,20040,793,19,5410,7956,407
NW,"7/4/2020 3 a.m. PDT",5442,0,19744,804,20,5293,7544,408
NW,"7/4/2020 4 a.m. PDT",5608,0,19532,811,21,5107,7489,408
NW,"7/4/2020 5 a.m. PDT",5347,1,19593,825,21,4937,7602,409
NW,"7/4/2020 6 a.m. PDT",5013,137,19570,835,21,4750,7663,410
NW,"7/4/2020 7 a.m. PDT",4166,1221,19616,831,20,3921,7518,410
NW,"7/4/2020 8 a.m. PDT",3217,2469,19918,813,19,3920,7242,409
NW,"7/4/2020 9 a.m. PDT",2706,2842,20320,802,20,4686,7547,408
NW,"7/4/2020 10 a.m. PDT",2227,2954,21126,779,21,5186,8152,406
NW,"7/4/2020 11 a.m. PDT",2041,3000,21610,760,20,5871,9127,406
NW,"7/4/2020 12 p.m. PDT",2765,2932,21501,744,21,6404,10305,405
NW,"7/4/2020 1 p.m. PDT",3639,2836,21582,727,21,7410,11017,404
NW,"7/4/2020 2 p.m. PDT",4180,2778,21894,727,22,7707,11758,403
NW,"7/4/2020 3 p.m. PDT",4508,2646,21809,713,21,8052,11789,402
