Date,Time,kvarh d,kWh d,,
2/23/2009,6:45:00 PM,30.96,91.44,,
2/23/2009,7:00:00 PM,29.52,89.28,,
2/23/2009,7:15:00 PM,30.24,89.28,,
2/23/2009,7:30:00 PM,30.96,89.28,,
2/23/2009,7:45:00 PM,29.52,87.84,,
2/23/2009,8:00:00 PM,30.96,88.56,,
2/23/2009,8:15:00 PM,30.24,87.12,,
2/23/2009,8:30:00 PM,30.96,88.56,,
2/23/2009,8:45:00 PM,30.24,87.12,,
2/23/2009,9:00:00 PM,30.96,87.12,,
2/23/2009,9:15:00 PM,30.96,87.12,,
2/23/2009,9:30:00 PM,30.96,87.12,,
2/23/2009,9:45:00 PM,29.52,85.68,,
2/23/2009,10:00:00 PM,30.24,84.96,,
2/23/2009,10:15:00 PM,29.52,84.24,,
2/23/2009,10:30:00 PM,30.96,83.52,,
2/23/2009,10:45:00 PM,29.52,83.52,,
2/23/2009,11:00:00 PM,29.52,82.8,,
2/23/2009,11:15:00 PM,28.8,82.08,,
2/23/2009,11:30:00 PM,28.08,79.92,,
2/23/2009,11:45:00 PM,28.08,81.36,,
2/24/2009,12:00:00 AM,28.8,81.36,,
2/24/2009,12:15:00 AM,28.8,80.64,,
2/24/2009,12:30:00 AM,28.8,80.64,,
2/24/2009,12:45:00 AM,28.08,79.92,,
2/24/2009,1:00:00 AM,29.52,81.36,,
2/24/2009,1:15:00 AM,28.08,80.64,,
2/24/2009,1:30:00 AM,28.8,80.64,,
2/24/2009,1:45:00 AM,29.52,79.92,,
2/24/2009,2:00:00 AM,28.8,80.64,,
2/24/2009,2:15:00 AM,28.8,80.64,,
2/24/2009,2:30:00 AM,28.8,80.64,,
2/24/2009,2:45:00 AM,28.8,79.92,,
2/24/2009,3:00:00 AM,29.52,81.36,,
2/24/2009,3:15:00 AM,28.08,79.92,,
2/24/2009,3:30:00 AM,29.52,80.64,,
2/24/2009,3:45:00 AM,29.52,83.52,,
2/24/2009,4:00:00 AM,30.24,82.8,,
2/24/2009,4:15:00 AM,29.52,82.8,,
2/24/2009,4:30:00 AM,30.24,84.96,,
2/24/2009,4:45:00 AM,29.52,84.24,,
2/24/2009,5:00:00 AM,29.52,84.24,,
2/24/2009,5:15:00 AM,29.52,85.68,,
2/24/2009,5:30:00 AM,29.52,84.96,,
2/24/2009,5:45:00 AM,30.24,88.56,,
2/24/2009,6:00:00 AM,30.96,91.44,,
2/24/2009,6:15:00 AM,30.96,96.48,,
2/24/2009,6:30:00 AM,31.68,99.36,,
2/24/2009,6:45:00 AM,31.68,101.52,,
2/24/2009,7:00:00 AM,30.96,100.8,,
2/24/2009,7:15:00 AM,30.96,101.52,,
2/24/2009,7:30:00 AM,30.96,103.68,,
2/24/2009,7:45:00 AM,33.84,108.72,,
2/24/2009,8:00:00 AM,31.68,107.28,,
2/24/2009,8:15:00 AM,31.68,110.16,,
2/24/2009,8:30:00 AM,32.4,113.04,,
2/24/2009,8:45:00 AM,31.68,112.32,,
2/24/2009,9:00:00 AM,33.12,113.04,,
2/24/2009,9:15:00 AM,32.4,113.04,,
2/24/2009,9:30:00 AM,33.84,115.2,,
2/24/2009,9:45:00 AM,36.72,118.8,,
2/24/2009,10:00:00 AM,33.12,116.64,,
2/24/2009,10:15:00 AM,34.56,118.08,,
2/24/2009,10:30:00 AM,33.84,118.8,,
2/24/2009,10:45:00 AM,29.52,95.04,,
2/24/2009,11:00:00 AM,24.48,75.6,,
2/24/2009,11:15:00 AM,29.52,96.48,,
2/24/2009,11:30:00 AM,36.72,118.8,,
2/24/2009,11:45:00 AM,33.84,115.2,,
2/24/2009,12:00:00 PM,33.84,115.2,,
2/24/2009,12:15:00 PM,34.56,115.92,,
2/24/2009,12:30:00 PM,33.84,113.76,,
2/24/2009,12:45:00 PM,34.56,114.48,,
2/24/2009,1:00:00 PM,35.28,116.64,,
2/24/2009,1:15:00 PM,35.28,115.92,,
2/24/2009,1:30:00 PM,33.84,112.32,,
2/24/2009,1:45:00 PM,34.56,113.04,,
2/24/2009,2:00:00 PM,34.56,111.6,,
2/24/2009,2:15:00 PM,35.28,114.48,,
2/24/2009,2:30:00 PM,34.56,112.32,,
2/24/2009,2:45:00 PM,35.28,113.04,,
2/24/2009,3:00:00 PM,36.72,116.64,,
2/24/2009,3:15:00 PM,36.72,115.2,,
2/24/2009,3:30:00 PM,35.28,112.32,,
2/24/2009,3:45:00 PM,36,112.32,,
2/24/2009,4:00:00 PM,36,111.6,,
2/24/2009,4:15:00 PM,36,109.44,,
2/24/2009,4:30:00 PM,35.28,107.28,,
2/24/2009,4:45:00 PM,32.4,100.08,,
2/24/2009,5:00:00 PM,31.68,97.2,,
2/24/2009,5:15:00 PM,30.96,95.76,,
2/24/2009,5:30:00 PM,30.96,94.32,,
2/24/2009,5:45:00 PM,30.96,98.64,,
2/24/2009,6:00:00 PM,31.68,97.92,,
2/24/2009,6:15:00 PM,30.96,97.2,,
2/24/2009,6:30:00 PM,31.68,96.48,,
2/24/2009,6:45:00 PM,32.4,98.64,,
2/24/2009,7:00:00 PM,32.4,95.76,,
2/24/2009,7:15:00 PM,31.68,93.6,,
2/24/2009,7:30:00 PM,31.68,92.88,,
2/24/2009,7:45:00 PM,31.68,91.44,,
2/24/2009,8:00:00 PM,30.96,90,,
2/24/2009,8:15:00 PM,31.68,88.56,,
2/24/2009,8:30:00 PM,30.96,88.56,,
2/24/2009,8:45:00 PM,31.68,88.56,,
2/24/2009,9:00:00 PM,31.68,89.28,,
2/24/2009,9:15:00 PM,30.96,88.56,,
2/24/2009,9:30:00 PM,31.68,88.56,,
2/24/2009,9:45:00 PM,30.96,87.12,,
2/24/2009,10:00:00 PM,30.96,87.12,,
2/24/2009,10:15:00 PM,30.96,85.68,,
2/24/2009,10:30:00 PM,30.24,86.4,,
2/24/2009,10:45:00 PM,30.96,85.68,,
2/24/2009,11:00:00 PM,30.24,85.68,,
2/24/2009,11:15:00 PM,30.24,84.96,,
2/24/2009,11:30:00 PM,30.24,84.24,,
2/24/2009,11:45:00 PM,30.24,82.8,,
2/25/2009,12:00:00 AM,30.24,82.8,,
2/25/2009,12:15:00 AM,29.52,82.08,,
2/25/2009,12:30:00 AM,29.52,82.08,,
2/25/2009,12:45:00 AM,30.24,82.8,,
2/25/2009,1:00:00 AM,29.52,82.8,,
2/25/2009,1:15:00 AM,29.52,81.36,,
2/25/2009,1:30:00 AM,29.52,82.08,,
2/25/2009,1:45:00 AM,28.8,81.36,,
2/25/2009,2:00:00 AM,30.24,82.8,,
2/25/2009,2:15:00 AM,29.52,82.08,,
2/25/2009,2:30:00 AM,28.8,81.36,,
2/25/2009,2:45:00 AM,29.52,82.08,,
2/25/2009,3:00:00 AM,29.52,82.08,,
2/25/2009,3:15:00 AM,29.52,82.08,,
2/25/2009,3:30:00 AM,29.52,82.08,,
2/25/2009,3:45:00 AM,28.8,84.96,,
2/25/2009,4:00:00 AM,30.24,84.96,,
2/25/2009,4:15:00 AM,29.52,85.68,,
2/25/2009,4:30:00 AM,29.52,85.68,,
2/25/2009,4:45:00 AM,29.52,86.4,,
2/25/2009,5:00:00 AM,29.52,84.96,,
2/25/2009,5:15:00 AM,29.52,85.68,,
2/25/2009,5:30:00 AM,28.8,86.4,,
2/25/2009,5:45:00 AM,28.8,89.28,,
2/25/2009,6:00:00 AM,31.68,97.2,,
2/25/2009,6:15:00 AM,30.24,98.64,,
2/25/2009,6:30:00 AM,31.68,101.52,,
2/25/2009,6:45:00 AM,31.68,105.84,,
2/25/2009,7:00:00 AM,30.96,103.68,,
2/25/2009,7:15:00 AM,31.68,102.96,,
2/25/2009,7:30:00 AM,32.4,105.84,,
2/25/2009,7:45:00 AM,33.12,108,,
2/25/2009,8:00:00 AM,35.28,112.32,,
2/25/2009,8:15:00 AM,33.12,113.04,,
2/25/2009,8:30:00 AM,33.84,115.2,,
2/25/2009,8:45:00 AM,33.84,115.92,,
2/25/2009,9:00:00 AM,33.84,117.36,,
2/25/2009,9:15:00 AM,33.12,115.2,,
2/25/2009,9:30:00 AM,34.56,116.64,,
2/25/2009,9:45:00 AM,37.44,120.96,,
2/25/2009,10:00:00 AM,34.56,118.8,,
2/25/2009,10:15:00 AM,34.56,118.08,,
2/25/2009,10:30:00 AM,33.84,115.92,,
2/25/2009,10:45:00 AM,33.84,117.36,,
2/25/2009,11:00:00 AM,35.28,118.08,,
2/25/2009,11:15:00 AM,34.56,117.36,,
2/25/2009,11:30:00 AM,36.72,118.8,,
2/25/2009,11:45:00 AM,34.56,118.08,,
2/25/2009,12:00:00 PM,33.12,118.08,,
2/25/2009,12:15:00 PM,35.28,118.8,,
2/25/2009,12:30:00 PM,34.56,116.64,,
2/25/2009,12:45:00 PM,36,118.08,,
2/25/2009,1:00:00 PM,37.44,119.52,,
2/25/2009,1:15:00 PM,35.28,116.64,,
2/25/2009,1:30:00 PM,35.28,115.92,,
2/25/2009,1:45:00 PM,34.56,114.48,,
2/25/2009,2:00:00 PM,35.28,115.2,,
2/25/2009,2:15:00 PM,38.88,120.24,,
2/25/2009,2:30:00 PM,37.44,117.36,,
2/25/2009,2:45:00 PM,36,115.92,,
2/25/2009,3:00:00 PM,35.28,114.48,,
2/25/2009,3:15:00 PM,36,114.48,,
2/25/2009,3:30:00 PM,37.44,114.48,,
2/25/2009,3:45:00 PM,36.72,108.72,,
2/25/2009,4:00:00 PM,35.28,108,,
2/25/2009,4:15:00 PM,34.56,108,,
2/25/2009,4:30:00 PM,34.56,104.4,,
2/25/2009,4:45:00 PM,31.68,99.36,,
2/25/2009,5:00:00 PM,30.96,95.04,,
2/25/2009,5:15:00 PM,30.96,94.32,,
2/25/2009,5:30:00 PM,30.24,93.6,,
2/25/2009,5:45:00 PM,30.96,93.6,,
2/25/2009,6:00:00 PM,30.96,95.04,,
2/25/2009,6:15:00 PM,30.24,94.32,,
2/25/2009,6:30:00 PM,30.24,92.88,,
2/25/2009,6:45:00 PM,29.52,92.88,,
2/25/2009,7:00:00 PM,29.52,91.44,,
2/25/2009,7:15:00 PM,29.52,90.72,,
2/25/2009,7:30:00 PM,29.52,90,,
2/25/2009,7:45:00 PM,29.52,90,,
2/25/2009,8:00:00 PM,30.24,89.28,,
2/25/2009,8:15:00 PM,30.96,90.72,,
2/25/2009,8:30:00 PM,30.96,89.28,,
2/25/2009,8:45:00 PM,30.24,88.56,,
2/25/2009,9:00:00 PM,30.24,88.56,,
2/25/2009,9:15:00 PM,30.96,89.28,,
2/25/2009,9:30:00 PM,30.96,90,,
2/25/2009,9:45:00 PM,30.96,88.56,,
2/25/2009,10:00:00 PM,30.96,87.12,,
2/25/2009,10:15:00 PM,30.24,86.4,,
2/25/2009,10:30:00 PM,30.24,86.4,,
2/25/2009,10:45:00 PM,29.52,85.68,,
2/25/2009,11:00:00 PM,29.52,84.96,,
2/25/2009,11:15:00 PM,28.8,84.96,,
2/25/2009,11:30:00 PM,29.52,84.24,,
2/25/2009,11:45:00 PM,30.24,84.24,,
2/26/2009,12:00:00 AM,30.24,84.24,,
2/26/2009,12:15:00 AM,30.24,84.24,,
2/26/2009,12:30:00 AM,29.52,83.52,,
2/26/2009,12:45:00 AM,28.8,83.52,,
2/26/2009,1:00:00 AM,29.52,84.24,,
2/26/2009,1:15:00 AM,30.24,83.52,,
2/26/2009,1:30:00 AM,29.52,83.52,,
2/26/2009,1:45:00 AM,28.8,83.52,,
2/26/2009,2:00:00 AM,30.24,82.8,,
2/26/2009,2:15:00 AM,29.52,84.24,,
2/26/2009,2:30:00 AM,30.24,83.52,,
2/26/2009,2:45:00 AM,29.52,82.08,,
2/26/2009,3:00:00 AM,29.52,82.8,,
2/26/2009,3:15:00 AM,28.8,82.8,,
2/26/2009,3:30:00 AM,29.52,82.08,,
2/26/2009,3:45:00 AM,28.8,82.8,,
2/26/2009,4:00:00 AM,29.52,83.52,,
2/26/2009,4:15:00 AM,30.24,84.96,,
2/26/2009,4:30:00 AM,30.24,86.4,,
2/26/2009,4:45:00 AM,30.96,86.4,,
2/26/2009,5:00:00 AM,30.24,86.4,,
2/26/2009,5:15:00 AM,29.52,86.4,,
2/26/2009,5:30:00 AM,29.52,86.4,,
2/26/2009,5:45:00 AM,29.52,86.4,,
2/26/2009,6:00:00 AM,30.24,91.44,,
2/26/2009,6:15:00 AM,30.96,99.36,,
2/26/2009,6:30:00 AM,30.96,102.24,,
2/26/2009,6:45:00 AM,33.84,107.28,,
2/26/2009,7:00:00 AM,33.84,109.44,,
2/26/2009,7:15:00 AM,33.12,108,,
2/26/2009,7:30:00 AM,33.12,110.16,,
2/26/2009,7:45:00 AM,33.84,111.6,,
2/26/2009,8:00:00 AM,32.4,111.6,,
2/26/2009,8:15:00 AM,36.72,120.24,,
2/26/2009,8:30:00 AM,33.84,116.64,,
2/26/2009,8:45:00 AM,34.56,118.8,,
2/26/2009,9:00:00 AM,33.84,117.36,,
2/26/2009,9:15:00 AM,33.12,117.36,,
2/26/2009,9:30:00 AM,36.72,123.12,,
2/26/2009,9:45:00 AM,33.84,118.08,,
2/26/2009,10:00:00 AM,34.56,118.08,,
2/26/2009,10:15:00 AM,34.56,119.52,,
2/26/2009,10:30:00 AM,34.56,119.52,,
2/26/2009,10:45:00 AM,38.88,123.12,,
2/26/2009,11:00:00 AM,35.28,119.52,,
2/26/2009,11:15:00 AM,35.28,117.36,,
2/26/2009,11:30:00 AM,35.28,118.08,,
2/26/2009,11:45:00 AM,35.28,117.36,,
2/26/2009,12:00:00 PM,38.88,120.96,,
2/26/2009,12:15:00 PM,36,119.52,,
2/26/2009,12:30:00 PM,36.72,116.64,,
2/26/2009,12:45:00 PM,36,117.36,,
2/26/2009,1:00:00 PM,36.72,117.36,,
2/26/2009,1:15:00 PM,38.88,121.68,,
2/26/2009,1:30:00 PM,36,118.08,,
2/26/2009,1:45:00 PM,36.72,116.64,,
2/26/2009,2:00:00 PM,36,116.64,,
2/26/2009,2:15:00 PM,39.6,121.68,,
2/26/2009,2:30:00 PM,38.88,120.24,,
2/26/2009,2:45:00 PM,38.16,118.8,,
2/26/2009,3:00:00 PM,38.16,117.36,,
2/26/2009,3:15:00 PM,36.72,116.64,,
2/26/2009,3:30:00 PM,40.32,120.96,,
2/26/2009,3:45:00 PM,38.88,117.36,,
2/26/2009,4:00:00 PM,38.16,114.48,,
2/26/2009,4:15:00 PM,37.44,113.76,,
2/26/2009,4:30:00 PM,38.16,112.32,,
2/26/2009,4:45:00 PM,36,105.12,,
2/26/2009,5:00:00 PM,35.28,100.08,,
2/26/2009,5:15:00 PM,36.72,100.8,,
2/26/2009,5:30:00 PM,34.56,97.92,,
2/26/2009,5:45:00 PM,35.28,98.64,,
2/26/2009,6:00:00 PM,33.84,99.36,,
2/26/2009,6:15:00 PM,33.12,97.2,,
2/26/2009,6:30:00 PM,32.4,96.48,,
2/26/2009,6:45:00 PM,31.68,95.04,,
2/26/2009,7:00:00 PM,31.68,95.76,,
2/26/2009,7:15:00 PM,30.96,94.32,,
2/26/2009,7:30:00 PM,31.68,94.32,,
2/26/2009,7:45:00 PM,30.96,93.6,,
2/26/2009,8:00:00 PM,30.96,94.32,,
2/26/2009,8:15:00 PM,31.68,94.32,,
2/26/2009,8:30:00 PM,31.68,93.6,,
2/26/2009,8:45:00 PM,31.68,92.88,,
2/26/2009,9:00:00 PM,30.96,92.88,,
2/26/2009,9:15:00 PM,32.4,93.6,,
2/26/2009,9:30:00 PM,33.12,92.88,,
2/26/2009,9:45:00 PM,32.4,92.88,,
2/26/2009,10:00:00 PM,32.4,92.16,,
2/26/2009,10:15:00 PM,31.68,90,,
2/26/2009,10:30:00 PM,30.96,89.28,,
2/26/2009,10:45:00 PM,30.96,90,,
2/26/2009,11:00:00 PM,30.24,88.56,,
2/26/2009,11:15:00 PM,30.24,87.84,,
2/26/2009,11:30:00 PM,30.96,87.84,,
2/26/2009,11:45:00 PM,30.24,87.12,,
2/27/2009,12:00:00 AM,30.96,87.84,,
2/27/2009,12:15:00 AM,30.96,87.12,,
2/27/2009,12:30:00 AM,30.24,87.84,,
2/27/2009,12:45:00 AM,30.96,87.12,,
2/27/2009,1:00:00 AM,29.52,86.4,,
2/27/2009,1:15:00 AM,30.24,87.12,,
2/27/2009,1:30:00 AM,30.96,87.84,,
2/27/2009,1:45:00 AM,30.24,87.12,,
2/27/2009,2:00:00 AM,30.24,87.12,,
2/27/2009,2:15:00 AM,30.24,87.12,,
2/27/2009,2:30:00 AM,30.24,87.12,,
2/27/2009,2:45:00 AM,30.96,87.12,,
2/27/2009,3:00:00 AM,30.24,87.84,,
2/27/2009,3:15:00 AM,30.96,87.84,,
2/27/2009,3:30:00 AM,30.24,87.12,,
2/27/2009,3:45:00 AM,30.96,87.12,,
2/27/2009,4:00:00 AM,30.96,87.12,,
2/27/2009,4:15:00 AM,31.68,89.28,,
2/27/2009,4:30:00 AM,31.68,90.72,,
2/27/2009,4:45:00 AM,30.96,91.44,,
2/27/2009,5:00:00 AM,31.68,92.16,,
2/27/2009,5:15:00 AM,31.68,91.44,,
2/27/2009,5:30:00 AM,30.96,92.88,,
2/27/2009,5:45:00 AM,31.68,95.04,,
2/27/2009,6:00:00 AM,33.84,98.64,,
2/27/2009,6:15:00 AM,32.4,103.68,,
2/27/2009,6:30:00 AM,34.56,107.28,,
2/27/2009,6:45:00 AM,35.28,109.44,,
2/27/2009,7:00:00 AM,33.12,107.28,,
2/27/2009,7:15:00 AM,33.84,107.28,,
2/27/2009,7:30:00 AM,33.84,110.88,,
2/27/2009,7:45:00 AM,34.56,113.04,,
2/27/2009,8:00:00 AM,36.72,118.08,,
2/27/2009,8:15:00 AM,33.84,112.32,,
2/27/2009,8:30:00 AM,33.12,113.76,,
2/27/2009,8:45:00 AM,33.12,113.76,,
2/27/2009,9:00:00 AM,34.56,114.48,,
2/27/2009,9:15:00 AM,36,120.96,,
2/27/2009,9:30:00 AM,34.56,115.92,,
2/27/2009,9:45:00 AM,36,115.92,,
2/27/2009,10:00:00 AM,36.72,118.08,,
2/27/2009,10:15:00 AM,38.88,119.52,,
2/27/2009,10:30:00 AM,38.88,121.68,,
2/27/2009,10:45:00 AM,38.88,121.68,,
2/27/2009,11:00:00 AM,36.72,118.8,,
2/27/2009,11:15:00 AM,33.84,116.64,,
2/27/2009,11:30:00 AM,35.28,119.52,,
2/27/2009,11:45:00 AM,38.16,121.68,,
2/27/2009,12:00:00 PM,33.12,116.64,,
2/27/2009,12:15:00 PM,33.12,115.92,,
2/27/2009,12:30:00 PM,35.28,115.92,,
2/27/2009,12:45:00 PM,40.32,120.96,,
2/27/2009,1:00:00 PM,33.84,116.64,,
2/27/2009,1:15:00 PM,33.12,115.92,,
2/27/2009,1:30:00 PM,34.56,115.2,,
2/27/2009,1:45:00 PM,39.6,120.96,,
2/27/2009,2:00:00 PM,35.28,115.92,,
2/27/2009,2:15:00 PM,34.56,113.76,,
2/27/2009,2:30:00 PM,34.56,114.48,,
2/27/2009,2:45:00 PM,40.32,119.52,,
2/27/2009,3:00:00 PM,36.72,115.92,,
2/27/2009,3:15:00 PM,33.84,111.6,,
2/27/2009,3:30:00 PM,33.84,111.6,,
2/27/2009,3:45:00 PM,37.44,111.6,,
2/27/2009,4:00:00 PM,34.56,109.44,,
2/27/2009,4:15:00 PM,34.56,108.72,,
2/27/2009,4:30:00 PM,32.4,103.68,,
2/27/2009,4:45:00 PM,34.56,100.8,,
2/27/2009,5:00:00 PM,30.96,96.48,,
2/27/2009,5:15:00 PM,30.96,95.76,,
2/27/2009,5:30:00 PM,30.96,93.6,,
2/27/2009,5:45:00 PM,33.12,98.64,,
2/27/2009,6:00:00 PM,33.84,98.64,,
2/27/2009,6:15:00 PM,28.8,91.44,,
2/27/2009,6:30:00 PM,29.52,90.72,,
2/27/2009,6:45:00 PM,31.68,93.6,,
2/27/2009,7:00:00 PM,30.96,92.16,,
2/27/2009,7:15:00 PM,28.8,90,,
2/27/2009,7:30:00 PM,28.8,90,,
2/27/2009,7:45:00 PM,31.68,91.44,,
2/27/2009,8:00:00 PM,31.68,91.44,,
2/27/2009,8:15:00 PM,28.8,87.84,,
2/27/2009,8:30:00 PM,30.24,89.28,,
2/27/2009,8:45:00 PM,33.84,92.88,,
2/27/2009,9:00:00 PM,33.12,90.72,,
2/27/2009,9:15:00 PM,30.24,87.12,,
2/27/2009,9:30:00 PM,30.24,87.12,,
2/27/2009,9:45:00 PM,30.24,86.4,,
2/27/2009,10:00:00 PM,33.84,89.28,,
2/27/2009,10:15:00 PM,29.52,84.96,,
2/27/2009,10:30:00 PM,29.52,84.24,,
2/27/2009,10:45:00 PM,29.52,84.96,,
2/27/2009,11:00:00 PM,34.56,87.84,,
2/27/2009,11:15:00 PM,28.08,82.8,,
2/27/2009,11:30:00 PM,30.24,84.96,,
2/27/2009,11:45:00 PM,29.52,84.24,,
2/28/2009,12:00:00 AM,32.4,86.4,,
2/28/2009,12:15:00 AM,29.52,82.8,,
2/28/2009,12:30:00 AM,28.8,81.36,,
2/28/2009,12:45:00 AM,28.8,82.08,,
2/28/2009,1:00:00 AM,33.12,84.96,,
2/28/2009,1:15:00 AM,28.8,82.08,,
2/28/2009,1:30:00 AM,29.52,82.08,,
2/28/2009,1:45:00 AM,29.52,82.08,,
2/28/2009,2:00:00 AM,31.68,83.52,,
2/28/2009,2:15:00 AM,32.4,84.24,,
2/28/2009,2:30:00 AM,33.12,85.68,,
2/28/2009,2:45:00 AM,31.68,83.52,,
2/28/2009,3:00:00 AM,30.96,82.8,,
2/28/2009,3:15:00 AM,30.96,83.52,,
2/28/2009,3:30:00 AM,30.96,83.52,,
2/28/2009,3:45:00 AM,29.52,82.08,,
2/28/2009,4:00:00 AM,30.24,82.8,,
2/28/2009,4:15:00 AM,28.8,82.08,,
2/28/2009,4:30:00 AM,29.52,83.52,,
2/28/2009,4:45:00 AM,30.24,84.24,,
2/28/2009,5:00:00 AM,30.24,84.24,,
2/28/2009,5:15:00 AM,29.52,83.52,,
2/28/2009,5:30:00 AM,30.24,84.24,,
2/28/2009,5:45:00 AM,28.8,84.24,,
2/28/2009,6:00:00 AM,28.8,83.52,,
2/28/2009,6:15:00 AM,30.24,85.68,,
2/28/2009,6:30:00 AM,30.24,86.4,,
2/28/2009,6:45:00 AM,30.24,87.12,,
2/28/2009,7:00:00 AM,29.52,83.52,,
2/28/2009,7:15:00 AM,28.08,81.36,,
2/28/2009,7:30:00 AM,28.8,81.36,,
2/28/2009,7:45:00 AM,28.08,81.36,,
2/28/2009,8:00:00 AM,28.08,84.24,,
2/28/2009,8:15:00 AM,30.24,89.28,,
2/28/2009,8:30:00 AM,29.52,91.44,,
2/28/2009,8:45:00 AM,30.24,92.88,,
2/28/2009,9:00:00 AM,31.68,92.88,,
2/28/2009,9:15:00 AM,32.4,96.48,,
2/28/2009,9:30:00 AM,30.24,92.16,,
2/28/2009,9:45:00 AM,30.96,93.6,,
2/28/2009,10:00:00 AM,30.96,93.6,,
2/28/2009,10:15:00 AM,30.96,92.88,,
2/28/2009,10:30:00 AM,35.28,98.64,,
2/28/2009,10:45:00 AM,31.68,92.88,,
2/28/2009,11:00:00 AM,31.68,95.04,,
2/28/2009,11:15:00 AM,32.4,93.6,,
2/28/2009,11:30:00 AM,32.4,94.32,,
2/28/2009,11:45:00 AM,34.56,96.48,,
2/28/2009,12:00:00 PM,30.96,87.84,,
2/28/2009,12:15:00 PM,30.24,85.68,,
2/28/2009,12:30:00 PM,30.24,84.24,,
2/28/2009,12:45:00 PM,30.24,85.68,,
2/28/2009,1:00:00 PM,30.24,84.24,,
2/28/2009,1:15:00 PM,30.96,84.96,,
2/28/2009,1:30:00 PM,30.24,84.96,,
2/28/2009,1:45:00 PM,30.24,85.68,,
2/28/2009,2:00:00 PM,30.24,84.24,,
2/28/2009,2:15:00 PM,30.24,83.52,,
2/28/2009,2:30:00 PM,30.96,84.96,,
2/28/2009,2:45:00 PM,31.68,85.68,,
2/28/2009,3:00:00 PM,30.24,83.52,,
2/28/2009,3:15:00 PM,30.96,84.24,,
2/28/2009,3:30:00 PM,30.96,84.96,,
2/28/2009,3:45:00 PM,33.12,86.4,,
2/28/2009,4:00:00 PM,31.68,83.52,,
2/28/2009,4:15:00 PM,30.24,82.8,,
2/28/2009,4:30:00 PM,29.52,82.08,,
2/28/2009,4:45:00 PM,30.24,83.52,,
2/28/2009,5:00:00 PM,29.52,81.36,,
2/28/2009,5:15:00 PM,28.8,82.8,,
2/28/2009,5:30:00 PM,30.24,84.96,,
2/28/2009,5:45:00 PM,30.24,85.68,,
2/28/2009,6:00:00 PM,30.24,87.12,,
2/28/2009,6:15:00 PM,29.52,87.12,,
2/28/2009,6:30:00 PM,29.52,86.4,,
2/28/2009,6:45:00 PM,29.52,87.12,,
2/28/2009,7:00:00 PM,29.52,86.4,,
2/28/2009,7:15:00 PM,28.8,87.12,,
2/28/2009,7:30:00 PM,30.24,85.68,,
2/28/2009,7:45:00 PM,29.52,87.12,,
2/28/2009,8:00:00 PM,29.52,85.68,,
2/28/2009,8:15:00 PM,30.24,85.68,,
2/28/2009,8:30:00 PM,29.52,86.4,,
2/28/2009,8:45:00 PM,30.24,87.12,,
2/28/2009,9:00:00 PM,29.52,85.68,,
2/28/2009,9:15:00 PM,29.52,85.68,,
2/28/2009,9:30:00 PM,30.24,85.68,,
2/28/2009,9:45:00 PM,29.52,84.96,,
2/28/2009,10:00:00 PM,29.52,84.96,,
2/28/2009,10:15:00 PM,30.24,84.24,,
2/28/2009,10:30:00 PM,30.24,85.68,,
2/28/2009,10:45:00 PM,30.96,84.96,,
2/28/2009,11:00:00 PM,30.24,85.68,,
2/28/2009,11:15:00 PM,30.24,84.96,,
2/28/2009,11:30:00 PM,30.24,84.24,,
2/28/2009,11:45:00 PM,30.24,84.96,,
3/1/2009,12:00:00 AM,30.24,84.24,,
3/1/2009,12:15:00 AM,30.96,84.96,,
3/1/2009,12:30:00 AM,29.52,84.24,,
3/1/2009,12:45:00 AM,30.24,84.96,,
3/1/2009,1:00:00 AM,30.96,84.96,,
3/1/2009,1:15:00 AM,29.52,84.24,,
3/1/2009,1:30:00 AM,30.24,83.52,,
3/1/2009,1:45:00 AM,29.52,84.24,,
3/1/2009,2:00:00 AM,30.24,83.52,,
3/1/2009,2:15:00 AM,29.52,82.8,,
3/1/2009,2:30:00 AM,30.96,83.52,,
3/1/2009,2:45:00 AM,30.24,84.24,,
3/1/2009,3:00:00 AM,30.24,84.24,,
3/1/2009,3:15:00 AM,28.8,82.08,,
3/1/2009,3:30:00 AM,29.52,83.52,,
3/1/2009,3:45:00 AM,30.24,83.52,,
3/1/2009,4:00:00 AM,29.52,83.52,,
3/1/2009,4:15:00 AM,30.24,83.52,,
3/1/2009,4:30:00 AM,29.52,82.8,,
3/1/2009,4:45:00 AM,29.52,82.8,,
3/1/2009,5:00:00 AM,29.52,83.52,,
3/1/2009,5:15:00 AM,29.52,83.52,,
3/1/2009,5:30:00 AM,29.52,82.8,,
3/1/2009,5:45:00 AM,29.52,83.52,,
3/1/2009,6:00:00 AM,28.8,82.8,,
3/1/2009,6:15:00 AM,28.8,82.8,,
3/1/2009,6:30:00 AM,29.52,83.52,,
3/1/2009,6:45:00 AM,29.52,83.52,,
3/1/2009,7:00:00 AM,29.52,82.8,,
3/1/2009,7:15:00 AM,29.52,81.36,,
3/1/2009,7:30:00 AM,28.08,79.92,,
3/1/2009,7:45:00 AM,27.36,78.48,,
3/1/2009,8:00:00 AM,27.36,79.2,,
3/1/2009,8:15:00 AM,27.36,79.2,,
3/1/2009,8:30:00 AM,28.08,79.2,,
3/1/2009,8:45:00 AM,28.08,78.48,,
3/1/2009,9:00:00 AM,27.36,78.48,,
3/1/2009,9:15:00 AM,28.08,78.48,,
